,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
46,15,5,queue,wait_here_triage,19.95852130378362,,,,,1.0,21
47,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,22
48,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,22
49,15,5,queue,wait_here_triage,19.95852130378362,,,,,1.0,22
50,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,23
51,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,23
52,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,3.0,23
53,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,24
54,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,24
55,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,3.0,24
56,19,6,queue,wait_here_triage,23.56331840526425,,,,,1.0,24
57,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,25
58,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,25
59,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,3.0,25
60,19,6,queue,wait_here_triage,23.56331840526425,,,,,1.0,25
61,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,26
62,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,26
63,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,3.0,26
64,19,6,queue,wait_here_triage,23.56331840526425,,,,,1.0,26
65,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,27
66,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,27
67,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,3.0,27
68,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,4.0,27
69,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,28
70,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,28
71,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,3.0,28
72,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,4.0,28
73,8,3,queue,wait_here_stabilisation,12.646341422313906,,,,,1.0,29
74,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,2.0,29
75,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,3.0,29
76,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,4.0,29
77,21,3,queue,transferred,29.28453534690239,,,,,1.0,30
78,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,1.0,30
79,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,2.0,30
80,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,3.0,30
81,21,3,queue,transferred,29.28453534690239,,,,,1.0,31
82,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,1.0,31
83,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,2.0,31
84,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,3.0,31
85,23,7,queue,wait_here_triage,30.9151994618421,,,,,1.0,31
86,21,3,queue,depart,29.28453534690239,,,,,1.0,32
87,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,1.0,32
88,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,2.0,32
89,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,3.0,32
90,23,7,queue,wait_here_triage,30.9151994618421,,,,,1.0,32
91,26,8,queue,wait_here_triage,31.633728479340316,,,,,2.0,32
92,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,1.0,33
93,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,2.0,33
94,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,3.0,33
95,23,7,queue,wait_here_triage,30.9151994618421,,,,,1.0,33
96,26,8,queue,wait_here_triage,31.633728479340316,,,,,2.0,33
97,12,4,queue,wait_here_stabilisation,18.668457489248997,,,,,1.0,34
98,17,5,queue,wait_here_stabilisation,22.908595392797366,,,,,2.0,34
99,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,3.0,34
100,23,7,queue,wait_here_triage,30.9151994618421,,,,,1.0,34
101,26,8,queue,wait_here_triage,31.633728479340316,,,,,2.0,34
102,28,9,queue,wait_here_triage,33.1884494239796,,,,,3.0,34
103,30,8,queue,died,34.2273134629557,,,,,1.0,35
104,29,4,queue,transferred,34.07098551600514,,,,,1.0,35
105,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,1.0,35
106,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,2.0,35
107,32,5,queue,wait_here_treatment,34.86580675958554,,,,,1.0,35
108,28,9,queue,wait_here_triage,33.1884494239796,,,,,1.0,35
109,30,8,queue,died,34.2273134629557,,,,,1.0,36
110,29,4,queue,transferred,34.07098551600514,,,,,1.0,36
111,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,1.0,36
112,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,2.0,36
113,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,3.0,36
114,32,5,queue,wait_here_treatment,34.86580675958554,,,,,1.0,36
115,29,4,queue,depart,34.07098551600514,,,,,1.0,37
116,30,8,queue,depart,34.2273134629557,,,,,1.0,37
117,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,1.0,37
118,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,2.0,37
119,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,3.0,37
120,32,5,queue,wait_here_treatment,34.86580675958554,,,,,1.0,37
121,35,10,queue,wait_here_triage,36.0224119336441,,,,,1.0,37
122,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,1.0,38
123,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,2.0,38
124,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,3.0,38
125,32,5,queue,wait_here_treatment,34.86580675958554,,,,,1.0,38
126,35,10,queue,wait_here_triage,36.0224119336441,,,,,1.0,38
127,20,6,queue,wait_here_stabilisation,26.40878892319545,,,,,1.0,39
128,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,2.0,39
129,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,3.0,39
130,32,5,queue,wait_here_treatment,34.86580675958554,,,,,1.0,39
131,35,10,queue,wait_here_triage,36.0224119336441,,,,,1.0,39
132,39,6,queue,transferred,39.35238827173076,,,,,1.0,40
133,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,1.0,40
134,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,2.0,40
135,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,3.0,40
136,32,5,queue,wait_here_treatment,34.86580675958554,,,,,1.0,40
137,39,6,queue,transferred,39.35238827173076,,,,,1.0,41
138,40,5,queue,transferred,40.523416418860464,,,,,2.0,41
139,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,1.0,41
140,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,2.0,41
141,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,3.0,41
142,39,6,queue,depart,39.35238827173076,,,,,1.0,42
143,40,5,queue,transferred,40.523416418860464,,,,,1.0,42
144,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,1.0,42
145,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,2.0,42
146,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,3.0,42
147,43,11,queue,wait_here_triage,41.43976388510479,,,,,1.0,42
148,40,5,queue,depart,40.523416418860464,,,,,1.0,43
149,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,1.0,43
150,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,2.0,43
151,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,3.0,43
152,43,11,queue,wait_here_triage,41.43976388510479,,,,,1.0,43
153,45,12,queue,wait_here_triage,42.109189469567646,,,,,2.0,43
154,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,1.0,44
155,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,2.0,44
156,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,3.0,44
157,43,11,queue,wait_here_triage,41.43976388510479,,,,,1.0,44
158,45,12,queue,wait_here_triage,42.109189469567646,,,,,2.0,44
159,31,7,queue,wait_here_stabilisation,34.346020464849985,,,,,1.0,45
160,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,2.0,45
161,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,3.0,45
162,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,4.0,45
163,43,11,queue,wait_here_triage,41.43976388510479,,,,,1.0,45
164,48,11,queue,died,45.07105211094333,,,,,1.0,46
165,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,1.0,46
166,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,2.0,46
167,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,3.0,46
168,49,7,queue,ward,45.87257681777626,,,,,1.0,46
169,48,11,queue,died,45.07105211094333,,,,,1.0,47
170,33,9,queue,wait_here_stabilisation,35.37467669573172,,,,,1.0,47
171,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,2.0,47
172,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,3.0,47
173,49,7,queue,ward,45.87257681777626,,,,,1.0,47
174,49,7,queue,depart,45.87257681777626,,,,,1.0,48
175,48,11,queue,depart,45.07105211094333,,,,,1.0,48
176,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,48
177,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,48
178,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,48
179,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,49
180,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,49
181,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,49
182,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,50
183,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,50
184,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,50
185,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,51
186,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,51
187,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,51
188,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,52
189,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,52
190,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,52
191,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,53
192,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,53
193,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,53
194,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,54
195,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,54
196,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,54
197,38,10,queue,wait_here_stabilisation,39.13909774278483,,,,,1.0,55
198,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,2.0,55
199,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,55
200,47,12,queue,wait_here_stabilisation,44.789518253210346,,,,,1.0,56
201,51,9,queue,wait_here_treatment,47.37814757386564,,,,,1.0,56
202,53,10,queue,ward,55.753384076629395,,,,,1.0,56
203,53,10,queue,ward,55.753384076629395,,,,,1.0,57
204,54,9,queue,ward,56.550592236584194,,,,,2.0,57
205,55,12,queue,ward,56.87288470848032,,,,,3.0,57
206,53,10,queue,depart,55.753384076629395,,,,,1.0,58
207,54,9,queue,ward,56.550592236584194,,,,,1.0,58
208,55,12,queue,ward,56.87288470848032,,,,,2.0,58
209,54,9,queue,depart,56.550592236584194,,,,,1.0,59
210,55,12,queue,depart,56.87288470848032,,,,,2.0,59
211,58,13,queue,wait_here_triage,58.092214554307,,,,,1.0,59
212,60,14,queue,wait_here_triage,58.2912174391219,,,,,2.0,59
213,58,13,queue,wait_here_triage,58.092214554307,,,,,1.0,60
214,60,14,queue,wait_here_triage,58.2912174391219,,,,,2.0,60
