,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
68,32,10,queue,wait_here,26.79713900085743,,,,,5.0,30,150,150.0,Wait Here!,,70.0,0.0,,👩🏼‍🦱
69,34,11,queue,wait_here,29.260310326180576,,,,,6.0,30,150,150.0,Wait Here!,,50.0,0.0,,🧍🏽‍♀️
70,36,12,queue,wait_here,29.56785683383303,,,,,7.0,30,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🔬
71,38,13,queue,wait_here,29.751011368613412,,,,,8.0,30,150,150.0,Wait Here!,,10.0,0.0,,👩🏻‍🦰
72,18,6,queue,wait_here,18.90472695158855,,,,,1.0,31,150,150.0,Wait Here!,,150.0,0.0,,🤰
73,20,7,queue,wait_here,19.06331534595557,,,,,2.0,31,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
74,25,8,queue,wait_here,21.156437039041897,,,,,3.0,31,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
75,27,9,queue,wait_here,23.334484295089815,,,,,4.0,31,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
76,32,10,queue,wait_here,26.79713900085743,,,,,5.0,31,150,150.0,Wait Here!,,70.0,0.0,,👩🏼‍🦱
77,34,11,queue,wait_here,29.260310326180576,,,,,6.0,31,150,150.0,Wait Here!,,50.0,0.0,,🧍🏽‍♀️
78,36,12,queue,wait_here,29.56785683383303,,,,,7.0,31,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🔬
79,38,13,queue,wait_here,29.751011368613412,,,,,8.0,31,150,150.0,Wait Here!,,10.0,0.0,,👩🏻‍🦰
80,40,14,queue,wait_here,30.381369772878198,,,,,9.0,31,150,150.0,Wait Here!,,-10.0,0.0,,🧕🏿
81,18,6,queue,wait_here,18.90472695158855,,,,,1.0,32,150,150.0,Wait Here!,,150.0,0.0,,🤰
82,20,7,queue,wait_here,19.06331534595557,,,,,2.0,32,150,150.0,Wait Here!,,130.0,0.0,,👳🏽
83,25,8,queue,wait_here,21.156437039041897,,,,,3.0,32,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦳
84,27,9,queue,wait_here,23.334484295089815,,,,,4.0,32,150,150.0,Wait Here!,,90.0,0.0,,👨🏿‍🦳
85,32,10,queue,wait_here,26.79713900085743,,,,,5.0,32,150,150.0,Wait Here!,,70.0,0.0,,👩🏼‍🦱
86,34,11,queue,wait_here,29.260310326180576,,,,,6.0,32,150,150.0,Wait Here!,,50.0,0.0,,🧍🏽‍♀️
87,36,12,queue,wait_here,29.56785683383303,,,,,7.0,32,150,150.0,Wait Here!,,30.0,0.0,,👨🏼‍🔬
88,38,13,queue,wait_here,29.751011368613412,,,,,8.0,32,150,150.0,Wait Here!,,10.0,0.0,,👩🏻‍🦰
89,40,14,queue,wait_here,30.381369772878198,,,,,9.0,32,150,150.0,Wait Here!,,-10.0,0.0,,🧕🏿
90,20,7,queue,wait_here,19.06331534595557,,,,,1.0,33,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
91,25,8,queue,wait_here,21.156437039041897,,,,,2.0,33,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
92,27,9,queue,wait_here,23.334484295089815,,,,,3.0,33,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
93,32,10,queue,wait_here,26.79713900085743,,,,,4.0,33,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
94,34,11,queue,wait_here,29.260310326180576,,,,,5.0,33,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
95,36,12,queue,wait_here,29.56785683383303,,,,,6.0,33,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
96,38,13,queue,wait_here,29.751011368613412,,,,,7.0,33,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
97,40,14,queue,wait_here,30.381369772878198,,,,,8.0,33,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
98,42,15,queue,wait_here,32.183768323618516,,,,,9.0,33,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
99,20,7,queue,wait_here,19.06331534595557,,,,,1.0,34,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
100,25,8,queue,wait_here,21.156437039041897,,,,,2.0,34,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
101,27,9,queue,wait_here,23.334484295089815,,,,,3.0,34,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
102,32,10,queue,wait_here,26.79713900085743,,,,,4.0,34,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
103,34,11,queue,wait_here,29.260310326180576,,,,,5.0,34,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
104,36,12,queue,wait_here,29.56785683383303,,,,,6.0,34,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
105,38,13,queue,wait_here,29.751011368613412,,,,,7.0,34,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
106,40,14,queue,wait_here,30.381369772878198,,,,,8.0,34,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
107,42,15,queue,wait_here,32.183768323618516,,,,,9.0,34,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
108,47,16,queue,wait_here,33.009738983095495,,,,,10.0,34,150,150.0,Wait Here!,,-30.0,0.0,,👴🏾
109,49,17,queue,wait_here,33.45689172752014,,,,,11.0,34,150,180.0,Wait Here!,,150.0,1.0,,👨🏼‍🦱
110,20,7,queue,wait_here,19.06331534595557,,,,,1.0,35,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
111,25,8,queue,wait_here,21.156437039041897,,,,,2.0,35,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
112,27,9,queue,wait_here,23.334484295089815,,,,,3.0,35,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
113,32,10,queue,wait_here,26.79713900085743,,,,,4.0,35,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
114,34,11,queue,wait_here,29.260310326180576,,,,,5.0,35,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
115,36,12,queue,wait_here,29.56785683383303,,,,,6.0,35,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
116,38,13,queue,wait_here,29.751011368613412,,,,,7.0,35,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
117,40,14,queue,wait_here,30.381369772878198,,,,,8.0,35,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
118,42,15,queue,wait_here,32.183768323618516,,,,,9.0,35,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
119,47,16,queue,wait_here,33.009738983095495,,,,,10.0,35,150,150.0,Wait Here!,,-30.0,0.0,,👴🏾
120,49,17,queue,wait_here,33.45689172752014,,,,,11.0,35,150,180.0,Wait Here!,,150.0,1.0,,👨🏼‍🦱
121,20,7,queue,wait_here,19.06331534595557,,,,,1.0,36,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
122,25,8,queue,wait_here,21.156437039041897,,,,,2.0,36,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
123,27,9,queue,wait_here,23.334484295089815,,,,,3.0,36,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
124,32,10,queue,wait_here,26.79713900085743,,,,,4.0,36,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
125,34,11,queue,wait_here,29.260310326180576,,,,,5.0,36,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
126,36,12,queue,wait_here,29.56785683383303,,,,,6.0,36,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
127,38,13,queue,wait_here,29.751011368613412,,,,,7.0,36,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
128,40,14,queue,wait_here,30.381369772878198,,,,,8.0,36,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
129,42,15,queue,wait_here,32.183768323618516,,,,,9.0,36,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
130,47,16,queue,wait_here,33.009738983095495,,,,,10.0,36,150,150.0,Wait Here!,,-30.0,0.0,,👴🏾
131,49,17,queue,wait_here,33.45689172752014,,,,,11.0,36,150,180.0,Wait Here!,,150.0,1.0,,👨🏼‍🦱
132,20,7,queue,wait_here,19.06331534595557,,,,,1.0,37,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
133,25,8,queue,wait_here,21.156437039041897,,,,,2.0,37,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
134,27,9,queue,wait_here,23.334484295089815,,,,,3.0,37,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
135,32,10,queue,wait_here,26.79713900085743,,,,,4.0,37,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
136,34,11,queue,wait_here,29.260310326180576,,,,,5.0,37,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
137,36,12,queue,wait_here,29.56785683383303,,,,,6.0,37,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
138,38,13,queue,wait_here,29.751011368613412,,,,,7.0,37,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
139,40,14,queue,wait_here,30.381369772878198,,,,,8.0,37,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
140,42,15,queue,wait_here,32.183768323618516,,,,,9.0,37,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
141,47,16,queue,wait_here,33.009738983095495,,,,,10.0,37,150,150.0,Wait Here!,,-30.0,0.0,,👴🏾
142,49,17,queue,wait_here,33.45689172752014,,,,,11.0,37,150,180.0,Wait Here!,,150.0,1.0,,👨🏼‍🦱
143,20,7,queue,wait_here,19.06331534595557,,,,,1.0,38,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
144,25,8,queue,wait_here,21.156437039041897,,,,,2.0,38,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
145,27,9,queue,wait_here,23.334484295089815,,,,,3.0,38,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
146,32,10,queue,wait_here,26.79713900085743,,,,,4.0,38,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
147,34,11,queue,wait_here,29.260310326180576,,,,,5.0,38,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
148,36,12,queue,wait_here,29.56785683383303,,,,,6.0,38,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
149,38,13,queue,wait_here,29.751011368613412,,,,,7.0,38,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
150,40,14,queue,wait_here,30.381369772878198,,,,,8.0,38,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
151,42,15,queue,wait_here,32.183768323618516,,,,,9.0,38,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
152,47,16,queue,wait_here,33.009738983095495,,,,,10.0,38,150,150.0,Wait Here!,,-30.0,0.0,,👴🏾
153,49,17,queue,wait_here,33.45689172752014,,,,,11.0,38,150,180.0,Wait Here!,,150.0,1.0,,👨🏼‍🦱
154,51,18,queue,wait_here,37.13283225580906,,,,,12.0,38,150,180.0,Wait Here!,,130.0,1.0,,👷🏾
155,20,7,queue,wait_here,19.06331534595557,,,,,1.0,39,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
156,25,8,queue,wait_here,21.156437039041897,,,,,2.0,39,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
157,27,9,queue,wait_here,23.334484295089815,,,,,3.0,39,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
158,32,10,queue,wait_here,26.79713900085743,,,,,4.0,39,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
159,34,11,queue,wait_here,29.260310326180576,,,,,5.0,39,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
160,36,12,queue,wait_here,29.56785683383303,,,,,6.0,39,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
161,38,13,queue,wait_here,29.751011368613412,,,,,7.0,39,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
162,40,14,queue,wait_here,30.381369772878198,,,,,8.0,39,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
163,42,15,queue,wait_here,32.183768323618516,,,,,9.0,39,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
164,47,16,queue,wait_here,33.009738983095495,,,,,10.0,39,150,150.0,Wait Here!,,-30.0,0.0,,👴🏾
165,49,17,queue,wait_here,33.45689172752014,,,,,11.0,39,150,180.0,Wait Here!,,150.0,1.0,,👨🏼‍🦱
166,51,18,queue,wait_here,37.13283225580906,,,,,12.0,39,150,180.0,Wait Here!,,130.0,1.0,,👷🏾
167,20,7,queue,wait_here,19.06331534595557,,,,,1.0,40,150,150.0,Wait Here!,,150.0,0.0,,👳🏽
168,25,8,queue,wait_here,21.156437039041897,,,,,2.0,40,150,150.0,Wait Here!,,130.0,0.0,,👩🏼‍🦳
169,27,9,queue,wait_here,23.334484295089815,,,,,3.0,40,150,150.0,Wait Here!,,110.0,0.0,,👨🏿‍🦳
170,32,10,queue,wait_here,26.79713900085743,,,,,4.0,40,150,150.0,Wait Here!,,90.0,0.0,,👩🏼‍🦱
171,34,11,queue,wait_here,29.260310326180576,,,,,5.0,40,150,150.0,Wait Here!,,70.0,0.0,,🧍🏽‍♀️
172,36,12,queue,wait_here,29.56785683383303,,,,,6.0,40,150,150.0,Wait Here!,,50.0,0.0,,👨🏼‍🔬
173,38,13,queue,wait_here,29.751011368613412,,,,,7.0,40,150,150.0,Wait Here!,,30.0,0.0,,👩🏻‍🦰
174,40,14,queue,wait_here,30.381369772878198,,,,,8.0,40,150,150.0,Wait Here!,,10.0,0.0,,🧕🏿
175,42,15,queue,wait_here,32.183768323618516,,,,,9.0,40,150,150.0,Wait Here!,,-10.0,0.0,,👨🏼‍🦽
176,47,16,queue,wait_here,33.009738983095495,,,,,10.0,40,150,150.0,Wait Here!,,-30.0,0.0,,👴🏾
177,49,17,queue,wait_here,33.45689172752014,,,,,11.0,40,150,180.0,Wait Here!,,150.0,1.0,,👨🏼‍🦱
178,51,18,queue,wait_here,37.13283225580906,,,,,12.0,40,150,180.0,Wait Here!,,130.0,1.0,,👷🏾
179,53,19,queue,wait_here,39.58700398223758,,,,,13.0,40,150,180.0,Wait Here!,,110.0,1.0,,👧🏿
180,25,8,queue,wait_here,21.156437039041897,,,,,1.0,41,150,150.0,Wait Here!,,150.0,0.0,,👩🏼‍🦳
181,27,9,queue,wait_here,23.334484295089815,,,,,2.0,41,150,150.0,Wait Here!,,130.0,0.0,,👨🏿‍🦳
182,32,10,queue,wait_here,26.79713900085743,,,,,3.0,41,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦱
183,34,11,queue,wait_here,29.260310326180576,,,,,4.0,41,150,150.0,Wait Here!,,90.0,0.0,,🧍🏽‍♀️
184,36,12,queue,wait_here,29.56785683383303,,,,,5.0,41,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🔬
185,38,13,queue,wait_here,29.751011368613412,,,,,6.0,41,150,150.0,Wait Here!,,50.0,0.0,,👩🏻‍🦰
186,40,14,queue,wait_here,30.381369772878198,,,,,7.0,41,150,150.0,Wait Here!,,30.0,0.0,,🧕🏿
187,42,15,queue,wait_here,32.183768323618516,,,,,8.0,41,150,150.0,Wait Here!,,10.0,0.0,,👨🏼‍🦽
188,47,16,queue,wait_here,33.009738983095495,,,,,9.0,41,150,150.0,Wait Here!,,-10.0,0.0,,👴🏾
189,49,17,queue,wait_here,33.45689172752014,,,,,10.0,41,150,150.0,Wait Here!,,-30.0,0.0,,👨🏼‍🦱
190,51,18,queue,wait_here,37.13283225580906,,,,,11.0,41,150,180.0,Wait Here!,,150.0,1.0,,👷🏾
191,53,19,queue,wait_here,39.58700398223758,,,,,12.0,41,150,180.0,Wait Here!,,130.0,1.0,,👧🏿
192,58,20,queue,wait_here,40.89859629016358,,,,,13.0,41,150,180.0,Wait Here!,,110.0,1.0,,🙎🏼‍♂️
193,25,8,queue,wait_here,21.156437039041897,,,,,1.0,42,150,150.0,Wait Here!,,150.0,0.0,,👩🏼‍🦳
194,27,9,queue,wait_here,23.334484295089815,,,,,2.0,42,150,150.0,Wait Here!,,130.0,0.0,,👨🏿‍🦳
195,32,10,queue,wait_here,26.79713900085743,,,,,3.0,42,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦱
196,34,11,queue,wait_here,29.260310326180576,,,,,4.0,42,150,150.0,Wait Here!,,90.0,0.0,,🧍🏽‍♀️
197,36,12,queue,wait_here,29.56785683383303,,,,,5.0,42,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🔬
198,38,13,queue,wait_here,29.751011368613412,,,,,6.0,42,150,150.0,Wait Here!,,50.0,0.0,,👩🏻‍🦰
199,40,14,queue,wait_here,30.381369772878198,,,,,7.0,42,150,150.0,Wait Here!,,30.0,0.0,,🧕🏿
200,42,15,queue,wait_here,32.183768323618516,,,,,8.0,42,150,150.0,Wait Here!,,10.0,0.0,,👨🏼‍🦽
201,47,16,queue,wait_here,33.009738983095495,,,,,9.0,42,150,150.0,Wait Here!,,-10.0,0.0,,👴🏾
202,49,17,queue,wait_here,33.45689172752014,,,,,10.0,42,150,150.0,Wait Here!,,-30.0,0.0,,👨🏼‍🦱
203,51,18,queue,wait_here,37.13283225580906,,,,,11.0,42,150,180.0,Wait Here!,,150.0,1.0,,👷🏾
204,53,19,queue,wait_here,39.58700398223758,,,,,12.0,42,150,180.0,Wait Here!,,130.0,1.0,,👧🏿
205,58,20,queue,wait_here,40.89859629016358,,,,,13.0,42,150,180.0,Wait Here!,,110.0,1.0,,🙎🏼‍♂️
206,60,21,queue,wait_here,41.80523566876011,,,,,14.0,42,150,180.0,Wait Here!,,90.0,1.0,,👩🏻‍🦲
207,62,22,queue,wait_here,41.95938996287142,,,,,15.0,42,150,180.0,Wait Here!,,70.0,1.0,,🧔🏾
208,25,8,queue,wait_here,21.156437039041897,,,,,1.0,43,150,150.0,Wait Here!,,150.0,0.0,,👩🏼‍🦳
209,27,9,queue,wait_here,23.334484295089815,,,,,2.0,43,150,150.0,Wait Here!,,130.0,0.0,,👨🏿‍🦳
210,32,10,queue,wait_here,26.79713900085743,,,,,3.0,43,150,150.0,Wait Here!,,110.0,0.0,,👩🏼‍🦱
211,34,11,queue,wait_here,29.260310326180576,,,,,4.0,43,150,150.0,Wait Here!,,90.0,0.0,,🧍🏽‍♀️
212,36,12,queue,wait_here,29.56785683383303,,,,,5.0,43,150,150.0,Wait Here!,,70.0,0.0,,👨🏼‍🔬
213,38,13,queue,wait_here,29.751011368613412,,,,,6.0,43,150,150.0,Wait Here!,,50.0,0.0,,👩🏻‍🦰
214,40,14,queue,wait_here,30.381369772878198,,,,,7.0,43,150,150.0,Wait Here!,,30.0,0.0,,🧕🏿
