,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
61,7,4,queue,wait_here_blood_test,5.5469230120723285,,,,,1.0,10,200,125.0,Having a blood test,,200.0,0.0,,🧑🏻
62,11,6,queue,wait_here_blood_test,6.004254143460049,,,,,2.0,10,200,125.0,Having a blood test,,180.0,0.0,,🤰
63,15,8,queue,wait_here_blood_test,6.50881674058873,,,,,3.0,10,200,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
64,7,4,queue,wait_here_blood_test,5.5469230120723285,,,,,1.0,11,200,125.0,Having a blood test,,200.0,0.0,,🧑🏻
65,11,6,queue,wait_here_blood_test,6.004254143460049,,,,,2.0,11,200,125.0,Having a blood test,,180.0,0.0,,🤰
66,15,8,queue,wait_here_blood_test,6.50881674058873,,,,,3.0,11,200,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
67,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,4.0,11,200,125.0,Having a blood test,,140.0,0.0,,👨🏼‍🔬
68,7,4,queue,wait_here_blood_test,5.5469230120723285,,,,,1.0,12,200,125.0,Having a blood test,,200.0,0.0,,🧑🏻
69,11,6,queue,wait_here_blood_test,6.004254143460049,,,,,2.0,12,200,125.0,Having a blood test,,180.0,0.0,,🤰
70,15,8,queue,wait_here_blood_test,6.50881674058873,,,,,3.0,12,200,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
71,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,4.0,12,200,125.0,Having a blood test,,140.0,0.0,,👨🏼‍🔬
72,7,4,queue,wait_here_blood_test,5.5469230120723285,,,,,1.0,13,200,125.0,Having a blood test,,200.0,0.0,,🧑🏻
73,11,6,queue,wait_here_blood_test,6.004254143460049,,,,,2.0,13,200,125.0,Having a blood test,,180.0,0.0,,🤰
74,15,8,queue,wait_here_blood_test,6.50881674058873,,,,,3.0,13,200,125.0,Having a blood test,,160.0,0.0,,👩🏼‍🦳
75,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,4.0,13,200,125.0,Having a blood test,,140.0,0.0,,👨🏼‍🔬
76,7,4,queue,wait_here_blood_test,5.5469230120723285,,,,,1.0,14,200,125.0,Having a blood test,,200.0,0.0,,🧑🏻
77,15,8,queue,wait_here_blood_test,6.50881674058873,,,,,2.0,14,200,125.0,Having a blood test,,180.0,0.0,,👩🏼‍🦳
78,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,3.0,14,200,125.0,Having a blood test,,160.0,0.0,,👨🏼‍🔬
79,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,4.0,14,200,125.0,Having a blood test,,140.0,0.0,,👴🏾
80,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,1.0,15,200,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
81,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,2.0,15,200,125.0,Having a blood test,,180.0,0.0,,👴🏾
82,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,1.0,16,200,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
83,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,2.0,16,200,125.0,Having a blood test,,180.0,0.0,,👴🏾
84,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,1.0,17,200,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
85,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,2.0,17,200,125.0,Having a blood test,,180.0,0.0,,👴🏾
86,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,1.0,18,200,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
87,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,2.0,18,200,125.0,Having a blood test,,180.0,0.0,,👴🏾
88,25,12,queue,wait_here_blood_test,10.20771282298467,,,,,1.0,19,200,125.0,Having a blood test,,200.0,0.0,,👨🏼‍🔬
89,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,2.0,19,200,125.0,Having a blood test,,180.0,0.0,,👴🏾
90,49,19,queue,wait_here_blood_test,18.016585011676167,,,,,3.0,19,200,125.0,Having a blood test,,160.0,0.0,,👧🏿
91,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,1.0,20,200,125.0,Having a blood test,,200.0,0.0,,👴🏾
92,49,19,queue,wait_here_blood_test,18.016585011676167,,,,,2.0,20,200,125.0,Having a blood test,,180.0,0.0,,👧🏿
93,35,16,queue,wait_here_blood_test,13.678752793045508,,,,,1.0,21,200,125.0,Having a blood test,,200.0,0.0,,👴🏾
94,49,19,queue,wait_here_blood_test,18.016585011676167,,,,,2.0,21,200,125.0,Having a blood test,,180.0,0.0,,👧🏿
95,49,19,queue,wait_here_blood_test,18.016585011676167,,,,,1.0,22,200,125.0,Having a blood test,,200.0,0.0,,👧🏿
96,49,19,queue,wait_here_blood_test,18.016585011676167,,,,,1.0,23,200,125.0,Having a blood test,,200.0,0.0,,👧🏿
97,49,19,queue,wait_here_blood_test,18.016585011676167,,,,,1.0,24,200,125.0,Having a blood test,,200.0,0.0,,👧🏿
98,49,19,queue,wait_here_blood_test,18.016585011676167,,,,,1.0,25,200,125.0,Having a blood test,,200.0,0.0,,👧🏿
99,66,24,queue,wait_here_blood_test,26.80764346501159,,,,,1.0,27,200,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
100,66,24,queue,wait_here_blood_test,26.80764346501159,,,,,1.0,28,200,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
101,66,24,queue,wait_here_blood_test,26.80764346501159,,,,,1.0,29,200,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
102,66,24,queue,wait_here_blood_test,26.80764346501159,,,,,1.0,30,200,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
103,66,24,queue,wait_here_blood_test,26.80764346501159,,,,,1.0,31,200,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
104,66,24,queue,wait_here_blood_test,26.80764346501159,,,,,1.0,32,200,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
105,66,24,queue,wait_here_blood_test,26.80764346501159,,,,,1.0,33,200,125.0,Having a blood test,,200.0,0.0,,👨🏾‍🎓
106,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,2.0,33,200,125.0,Having a blood test,,180.0,0.0,,👩🏼‍🦳
107,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,1.0,34,200,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
108,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,1.0,35,200,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
109,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,1.0,36,200,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
110,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,1.0,37,200,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
111,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,1.0,38,200,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
112,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,1.0,39,200,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
113,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,2.0,39,200,125.0,Having a blood test,,180.0,0.0,,🤷🏻‍♀️
114,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,3.0,39,200,125.0,Having a blood test,,160.0,0.0,,👶🏾
115,82,31,queue,wait_here_blood_test,32.933757934128984,,,,,1.0,40,200,125.0,Having a blood test,,200.0,0.0,,👩🏼‍🦳
116,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,2.0,40,200,125.0,Having a blood test,,180.0,0.0,,🤷🏻‍♀️
117,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,3.0,40,200,125.0,Having a blood test,,160.0,0.0,,👶🏾
118,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,1.0,41,200,125.0,Having a blood test,,200.0,0.0,,🤷🏻‍♀️
119,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,2.0,41,200,125.0,Having a blood test,,180.0,0.0,,👶🏾
120,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,1.0,42,200,125.0,Having a blood test,,200.0,0.0,,🤷🏻‍♀️
121,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,2.0,42,200,125.0,Having a blood test,,180.0,0.0,,👶🏾
122,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,1.0,43,200,125.0,Having a blood test,,200.0,0.0,,🤷🏻‍♀️
123,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,2.0,43,200,125.0,Having a blood test,,180.0,0.0,,👶🏾
124,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,3.0,43,200,125.0,Having a blood test,,160.0,0.0,,👨🏻‍🦳
125,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,1.0,44,200,125.0,Having a blood test,,200.0,0.0,,🤷🏻‍♀️
126,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,2.0,44,200,125.0,Having a blood test,,180.0,0.0,,👶🏾
127,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,3.0,44,200,125.0,Having a blood test,,160.0,0.0,,👨🏻‍🦳
128,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,1.0,45,200,125.0,Having a blood test,,200.0,0.0,,🤷🏻‍♀️
129,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,2.0,45,200,125.0,Having a blood test,,180.0,0.0,,👶🏾
130,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,3.0,45,200,125.0,Having a blood test,,160.0,0.0,,👨🏻‍🦳
131,97,36,queue,wait_here_blood_test,38.5930725733376,,,,,1.0,46,200,125.0,Having a blood test,,200.0,0.0,,🤷🏻‍♀️
132,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,2.0,46,200,125.0,Having a blood test,,180.0,0.0,,👶🏾
133,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,3.0,46,200,125.0,Having a blood test,,160.0,0.0,,👨🏻‍🦳
134,99,37,queue,wait_here_blood_test,38.812126705083095,,,,,1.0,47,200,125.0,Having a blood test,,200.0,0.0,,👶🏾
135,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,2.0,47,200,125.0,Having a blood test,,180.0,0.0,,👨🏻‍🦳
136,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,3.0,47,200,125.0,Having a blood test,,160.0,0.0,,👩🏽‍🎓
137,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,1.0,48,200,125.0,Having a blood test,,200.0,0.0,,👨🏻‍🦳
138,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,2.0,48,200,125.0,Having a blood test,,180.0,0.0,,👩🏽‍🎓
139,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,1.0,49,200,125.0,Having a blood test,,200.0,0.0,,👨🏻‍🦳
140,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,2.0,49,200,125.0,Having a blood test,,180.0,0.0,,👩🏽‍🎓
141,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,3.0,49,200,125.0,Having a blood test,,160.0,0.0,,👱🏻‍♀️
142,116,42,queue,wait_here_blood_test,42.54443166689828,,,,,1.0,50,200,125.0,Having a blood test,,200.0,0.0,,👨🏻‍🦳
143,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,2.0,50,200,125.0,Having a blood test,,180.0,0.0,,👩🏽‍🎓
144,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,3.0,50,200,125.0,Having a blood test,,160.0,0.0,,👱🏻‍♀️
145,137,49,queue,wait_here_blood_test,49.15444470037655,,,,,4.0,50,200,125.0,Having a blood test,,140.0,0.0,,🧕🏾
146,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,1.0,51,200,125.0,Having a blood test,,200.0,0.0,,👩🏽‍🎓
147,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,2.0,51,200,125.0,Having a blood test,,180.0,0.0,,👱🏻‍♀️
148,137,49,queue,wait_here_blood_test,49.15444470037655,,,,,3.0,51,200,125.0,Having a blood test,,160.0,0.0,,🧕🏾
149,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,1.0,52,200,125.0,Having a blood test,,200.0,0.0,,👩🏽‍🎓
150,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,2.0,52,200,125.0,Having a blood test,,180.0,0.0,,👱🏻‍♀️
151,137,49,queue,wait_here_blood_test,49.15444470037655,,,,,3.0,52,200,125.0,Having a blood test,,160.0,0.0,,🧕🏾
152,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,1.0,53,200,125.0,Having a blood test,,200.0,0.0,,👩🏽‍🎓
153,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,2.0,53,200,125.0,Having a blood test,,180.0,0.0,,👱🏻‍♀️
154,137,49,queue,wait_here_blood_test,49.15444470037655,,,,,3.0,53,200,125.0,Having a blood test,,160.0,0.0,,🧕🏾
155,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,1.0,54,200,125.0,Having a blood test,,200.0,0.0,,👩🏽‍🎓
156,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,2.0,54,200,125.0,Having a blood test,,180.0,0.0,,👱🏻‍♀️
157,137,49,queue,wait_here_blood_test,49.15444470037655,,,,,3.0,54,200,125.0,Having a blood test,,160.0,0.0,,🧕🏾
158,128,46,queue,wait_here_blood_test,46.69134610084713,,,,,1.0,55,200,125.0,Having a blood test,,200.0,0.0,,👩🏽‍🎓
159,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,2.0,55,200,125.0,Having a blood test,,180.0,0.0,,👱🏻‍♀️
160,137,49,queue,wait_here_blood_test,49.15444470037655,,,,,3.0,55,200,125.0,Having a blood test,,160.0,0.0,,🧕🏾
161,132,47,queue,wait_here_blood_test,48.089104524117296,,,,,1.0,56,200,125.0,Having a blood test,,200.0,0.0,,👱🏻‍♀️
162,137,49,queue,wait_here_blood_test,49.15444470037655,,,,,2.0,56,200,125.0,Having a blood test,,180.0,0.0,,🧕🏾
163,163,57,queue,wait_here_blood_test,57.60691810926713,,,,,1.0,58,200,125.0,Having a blood test,,200.0,0.0,,🧍🏾‍♂️
164,163,57,queue,wait_here_blood_test,57.60691810926713,,,,,1.0,59,200,125.0,Having a blood test,,200.0,0.0,,🧍🏾‍♂️
165,163,57,queue,wait_here_blood_test,57.60691810926713,,,,,1.0,60,200,125.0,Having a blood test,,200.0,0.0,,🧍🏾‍♂️
166,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,0,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
167,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,1,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
168,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,2,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
169,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,3,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
170,3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,,2.0,3,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦯
171,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,3.0,3,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍🦰
172,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,4,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
173,3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,,2.0,4,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦯
174,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,3.0,4,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍🦰
175,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,5,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
176,3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,,2.0,5,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦯
177,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,3.0,5,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍🦰
178,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,6,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
179,3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,,2.0,6,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦯
180,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,3.0,6,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍🦰
181,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,4.0,6,200,225.0,Seeing a doctor,,140.0,0.0,,👩🏿‍🦱
182,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,7,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
183,3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,,2.0,7,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦯
184,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,3.0,7,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍🦰
185,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,4.0,7,200,225.0,Seeing a doctor,,140.0,0.0,,👩🏿‍🦱
186,13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,,5.0,7,200,225.0,Seeing a doctor,,120.0,0.0,,👳🏽
187,1,1,queue,wait_here_doctor_consult,0.0,,,,,1.0,8,200,225.0,Seeing a doctor,,200.0,0.0,,🧔🏼
188,3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,,2.0,8,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏿‍🦯
189,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,3.0,8,200,225.0,Seeing a doctor,,160.0,0.0,,👨🏻‍🦰
190,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,4.0,8,200,225.0,Seeing a doctor,,140.0,0.0,,👩🏿‍🦱
191,13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,,5.0,8,200,225.0,Seeing a doctor,,120.0,0.0,,👳🏽
192,3,2,queue,wait_here_doctor_consult,2.3361896558244535,,,,,1.0,9,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
193,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,2.0,9,200,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍🦰
194,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,3.0,9,200,225.0,Seeing a doctor,,160.0,0.0,,👩🏿‍🦱
195,13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,,4.0,9,200,225.0,Seeing a doctor,,140.0,0.0,,👳🏽
196,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,5.0,9,200,225.0,Seeing a doctor,,120.0,0.0,,👨🏿‍🦳
197,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,6.0,9,200,225.0,Seeing a doctor,,100.0,0.0,,🧍🏽‍♀️
198,5,3,queue,wait_here_doctor_consult,2.4226270555228306,,,,,1.0,10,200,225.0,Seeing a doctor,,200.0,0.0,,👨🏻‍🦰
199,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,2.0,10,200,225.0,Seeing a doctor,,180.0,0.0,,👩🏿‍🦱
200,13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,,3.0,10,200,225.0,Seeing a doctor,,160.0,0.0,,👳🏽
201,17,9,queue,wait_here_doctor_consult,8.346787004733192,,,,,4.0,10,200,225.0,Seeing a doctor,,140.0,0.0,,👨🏿‍🦳
202,22,11,queue,wait_here_doctor_consult,8.943505965419563,,,,,5.0,10,200,225.0,Seeing a doctor,,120.0,0.0,,🧍🏽‍♀️
203,9,5,queue,wait_here_doctor_consult,5.617359318870137,,,,,1.0,11,200,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
204,13,7,queue,wait_here_doctor_consult,6.0958314108502405,,,,,2.0,11,200,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
