,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
110,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,2.0,15,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍🦰
111,4.0,2.0,queue,wait_here_doctor_consult,11.680948279122267,,,,,1.0,16,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
112,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,2.0,16,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍🦰
113,4.0,2.0,queue,wait_here_doctor_consult,11.680948279122267,,,,,1.0,17,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
114,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,2.0,17,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍🦰
115,4.0,2.0,queue,wait_here_doctor_consult,11.680948279122267,,,,,1.0,18,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦯
116,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,2.0,18,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏻‍🦰
117,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,1.0,19,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏻‍🦰
118,6.0,3.0,queue,wait_here_doctor_consult,12.113135277614152,,,,,1.0,20,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏻‍🦰
119,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,29,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
120,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,30,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
121,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,31,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
122,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,2.0,31,200.0,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
123,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,32,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
124,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,2.0,32,200.0,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
125,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,33,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
126,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,2.0,33,200.0,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
127,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,34,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
128,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,2.0,34,200.0,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
129,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,35,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
130,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,2.0,35,200.0,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
131,12.0,5.0,queue,wait_here_doctor_consult,28.08679659435068,,,,,1.0,36,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏿‍🦱
132,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,2.0,36,200.0,225.0,Seeing a doctor,,180.0,0.0,,👳🏽
133,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,1.0,37,200.0,225.0,Seeing a doctor,,200.0,0.0,,👳🏽
134,16.0,7.0,queue,wait_here_doctor_consult,30.479157054251193,,,,,1.0,38,200.0,225.0,Seeing a doctor,,200.0,0.0,,👳🏽
135,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,42,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
136,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,43,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
137,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,44,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
138,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,45,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
139,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,2.0,45,200.0,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
140,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,46,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
141,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,2.0,46,200.0,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
142,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,47,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
143,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,2.0,47,200.0,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
144,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,48,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
145,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,2.0,48,200.0,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
146,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,49,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
147,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,2.0,49,200.0,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
148,25.0,9.0,queue,wait_here_doctor_consult,41.73393502366595,,,,,1.0,50,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏿‍🦳
149,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,2.0,50,200.0,225.0,Seeing a doctor,,180.0,0.0,,🧍🏽‍♀️
150,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,1.0,51,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧍🏽‍♀️
151,29.0,11.0,queue,wait_here_doctor_consult,44.7175298270978,,,,,1.0,52,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧍🏽‍♀️
152,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,55,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
153,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,56,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
154,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,57,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
155,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,58,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
156,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,59,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
157,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,60,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
158,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,61,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
159,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,62,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
160,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,2.0,62,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏼‍🦽
161,38.0,14.0,queue,wait_here_doctor_consult,54.953561900742244,,,,,1.0,63,200.0,225.0,Seeing a doctor,,200.0,0.0,,🧕🏿
162,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,2.0,63,200.0,225.0,Seeing a doctor,,180.0,0.0,,👨🏼‍🦽
163,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,1.0,64,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏼‍🦽
164,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,1.0,65,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏼‍🦽
165,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,1.0,66,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏼‍🦽
166,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,1.0,67,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏼‍🦽
167,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,1.0,68,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏼‍🦽
168,42.0,15.0,queue,wait_here_doctor_consult,61.62207402590166,,,,,1.0,69,200.0,225.0,Seeing a doctor,,200.0,0.0,,👨🏼‍🦽
169,50.0,18.0,queue,wait_here_doctor_consult,70.10414370245661,,,,,1.0,71,200.0,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
170,50.0,18.0,queue,wait_here_doctor_consult,70.10414370245661,,,,,1.0,72,200.0,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
171,50.0,18.0,queue,wait_here_doctor_consult,70.10414370245661,,,,,1.0,73,200.0,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
172,50.0,18.0,queue,wait_here_doctor_consult,70.10414370245661,,,,,1.0,74,200.0,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
173,50.0,18.0,queue,wait_here_doctor_consult,70.10414370245661,,,,,1.0,75,200.0,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
174,50.0,18.0,queue,wait_here_doctor_consult,70.10414370245661,,,,,1.0,76,200.0,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
175,50.0,18.0,queue,wait_here_doctor_consult,70.10414370245661,,,,,1.0,77,200.0,225.0,Seeing a doctor,,200.0,0.0,,👷🏾
176,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,98,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
177,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,99,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
178,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,100,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
179,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,101,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
180,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,102,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
181,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,103,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
182,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,104,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
183,59.0,21.0,queue,wait_here_doctor_consult,97.48833200227503,,,,,1.0,105,200.0,225.0,Seeing a doctor,,200.0,0.0,,👩🏻‍🦲
