,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time,x,y_final,label,resource,x_final,row,y,icon
62,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,12,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
63,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,13,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
64,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,14,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
65,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,15,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
66,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,16,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
67,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,17,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
68,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,18,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
69,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,19,275,225.0,Seeing<br>a<br>doctor,,275.0,0.0,,👨🏿‍🦯
70,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,20,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
71,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,21,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
72,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,22,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
73,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,23,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
74,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,24,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
75,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,25,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
76,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,26,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
77,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,27,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
78,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,28,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
79,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,29,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
80,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,30,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
81,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,31,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
82,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,32,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
83,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,33,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
84,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,34,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
85,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,35,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
86,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,36,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
87,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,37,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
88,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,38,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
89,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,39,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
90,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,40,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
91,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,41,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
92,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,42,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
93,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,43,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
94,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,44,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
95,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,45,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
96,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,46,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
97,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,47,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
98,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,48,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
99,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,49,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
100,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,50,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
101,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,51,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
102,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,52,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
103,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,53,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
104,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,54,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
105,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,55,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
106,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,56,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
107,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,57,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
108,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,58,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
109,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,59,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
110,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,60,75,25.0,Speaking<br>with receptionist,,75.0,0.0,,👨🏿‍🦯
111,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,18,75,225.0,Checked in<br>via app,,75.0,0.0,,👩🏿‍🦱
112,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,19,75,225.0,Checked in<br>via app,,75.0,0.0,,👩🏿‍🦱
113,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,20,75,225.0,Checked in<br>via app,,75.0,0.0,,👩🏿‍🦱
114,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,21,75,225.0,Checked in<br>via app,,75.0,0.0,,👩🏿‍🦱
115,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,3.0,37,275,225.0,Seeing<br>a<br>doctor,,255.0,0.0,,👩🏿‍🦱
116,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,38,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
117,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,39,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
118,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,40,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
119,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,41,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
120,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,42,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
121,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,43,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
122,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,44,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
123,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,45,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
124,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,46,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
125,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,47,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
126,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,48,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
127,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,49,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
128,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,50,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
129,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,51,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
130,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,52,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
131,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,53,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
132,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,54,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
133,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,55,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
134,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,56,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
135,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,57,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
136,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,58,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
137,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,59,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
138,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,60,275,225.0,Seeing<br>a<br>doctor,,265.0,0.0,,👩🏿‍🦱
139,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,22,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
140,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,23,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
141,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,24,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
142,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,25,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
143,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,26,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
144,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,27,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
145,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,28,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
146,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,29,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
147,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,30,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
148,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,31,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
149,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,32,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
150,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,33,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
151,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,34,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
152,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,35,175,225.0,Having a<br>health check,,155.0,0.0,,👩🏿‍🦱
153,21,5,queue,wait_here_health_check,21.363167624520067,,,,,2.0,36,175,225.0,Having a<br>health check,,165.0,0.0,,👩🏿‍🦱
154,31,10,queue,wait_here_app,31.90229347732875,,,,,1.0,32,75,225.0,Checked in<br>via app,,75.0,0.0,,👩🏼‍🦱
155,31,10,queue,wait_here_app,31.90229347732875,,,,,1.0,33,75,225.0,Checked in<br>via app,,75.0,0.0,,👩🏼‍🦱
156,31,10,queue,wait_here_app,31.90229347732875,,,,,1.0,34,75,225.0,Checked in<br>via app,,75.0,0.0,,👩🏼‍🦱
157,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,48,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦱
158,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,49,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦱
159,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,50,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦱
160,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,51,175,125.0,Having a<br>blood test,,155.0,0.0,,👩🏼‍🦱
161,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,52,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
162,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,53,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
163,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,54,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
164,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,55,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
165,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,56,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
166,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,57,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
167,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,58,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
168,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,59,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
169,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,60,175,125.0,Having a<br>blood test,,175.0,0.0,,👩🏼‍🦱
170,32,10,queue,wait_here_health_check,34.55356840508031,,,,,5.0,35,175,225.0,Having a<br>health check,,135.0,0.0,,👩🏼‍🦱
171,32,10,queue,wait_here_health_check,34.55356840508031,,,,,4.0,36,175,225.0,Having a<br>health check,,145.0,0.0,,👩🏼‍🦱
172,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,37,175,225.0,Having a<br>health check,,165.0,0.0,,👩🏼‍🦱
173,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,38,175,225.0,Having a<br>health check,,165.0,0.0,,👩🏼‍🦱
174,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,39,175,225.0,Having a<br>health check,,165.0,0.0,,👩🏼‍🦱
175,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,40,175,225.0,Having a<br>health check,,165.0,0.0,,👩🏼‍🦱
176,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,41,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦱
177,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,42,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦱
178,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,43,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦱
179,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,44,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦱
180,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,45,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦱
181,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,46,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦱
182,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,47,175,225.0,Having a<br>health check,,175.0,0.0,,👩🏼‍🦱
