,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
101,38,queue,wait_here_doctor_consult,39.00002570009358,,,,
102,39,arrival_departure,arrival,39.41386477611405,,,,
103,39,queue,wait_here_doctor_consult,39.41386477611405,,,,
104,28,arrival_departure,depart,39.798455267820465,,,,
105,32,arrival_departure,depart,39.815887657706604,,,,
106,29,arrival_departure,depart,39.828473139691155,,,,
107,27,arrival_departure,depart,40.3481854046924,,,,
108,31,arrival_departure,depart,40.51045962208483,,,,
109,40,arrival_departure,arrival,40.95558501214832,,,,
110,40,queue,wait_here_doctor_consult,40.95558501214832,,,,
111,30,arrival_departure,depart,41.19302165469075,,,,
112,33,arrival_departure,depart,41.96760522665989,,,,
113,41,arrival_departure,arrival,42.14500594884129,,,,
114,41,queue,wait_here_nurse_consult,42.14500594884129,,,,
115,42,arrival_departure,arrival,42.54443166689828,,,,
116,42,queue,wait_here_blood_test,42.54443166689828,,,,
117,43,arrival_departure,arrival,43.51610858838449,,,,
118,43,queue,wait_here_nurse_consult,43.51610858838449,,,,
119,35,arrival_departure,depart,44.932524209760835,,,,
120,34,arrival_departure,depart,45.118937862423635,,,,
121,38,arrival_departure,depart,45.553967845705124,,,,
122,44,arrival_departure,arrival,46.24541903537503,,,,
123,44,queue,wait_here_doctor_consult,46.24541903537503,,,,
124,36,arrival_departure,depart,46.254039497437034,,,,
125,45,arrival_departure,arrival,46.59821392148591,,,,
126,45,queue,wait_here_doctor_consult,46.59821392148591,,,,
127,46,arrival_departure,arrival,46.69134610084713,,,,
128,46,queue,wait_here_blood_test,46.69134610084713,,,,
129,37,arrival_departure,depart,47.24655034862895,,,,
130,39,arrival_departure,depart,47.646540987468754,,,,
131,47,arrival_departure,arrival,48.089104524117296,,,,
132,47,queue,wait_here_blood_test,48.089104524117296,,,,
133,48,arrival_departure,arrival,48.375347512763945,,,,
134,48,queue,wait_here_doctor_consult,48.375347512763945,,,,
135,40,arrival_departure,depart,48.716229384675295,,,,
136,49,arrival_departure,arrival,49.15444470037655,,,,
137,49,queue,wait_here_blood_test,49.15444470037655,,,,
138,50,arrival_departure,arrival,49.62674563838146,,,,
139,50,queue,wait_here_nurse_consult,49.62674563838146,,,,
140,41,arrival_departure,depart,50.36500263281305,,,,
141,43,arrival_departure,depart,50.87635705563474,,,,
142,42,arrival_departure,depart,50.90130272604779,,,,
143,51,arrival_departure,arrival,51.21425461888144,,,,
144,51,queue,wait_here_nurse_consult,51.21425461888144,,,,
145,44,arrival_departure,depart,52.86873288781872,,,,
146,45,arrival_departure,depart,53.12740762698325,,,,
147,52,arrival_departure,arrival,54.61834391557491,,,,
148,52,queue,wait_here_doctor_consult,54.61834391557491,,,,
149,53,arrival_departure,arrival,54.98269834989875,,,,
150,53,queue,wait_here_doctor_consult,54.98269834989875,,,,
151,54,arrival_departure,arrival,55.109623282829034,,,,
152,54,queue,wait_here_doctor_consult,55.109623282829034,,,,
153,46,arrival_departure,depart,55.529472668741505,,,,
154,55,arrival_departure,arrival,56.09200220432986,,,,
155,55,queue,wait_here_doctor_consult,56.09200220432986,,,,
156,47,arrival_departure,depart,56.503513957393295,,,,
157,49,arrival_departure,depart,56.542347901316745,,,,
158,48,arrival_departure,depart,56.64305897510778,,,,
159,56,arrival_departure,arrival,56.84185325504193,,,,
160,56,queue,wait_here_doctor_consult,56.84185325504193,,,,
161,51,arrival_departure,depart,57.53957167417708,,,,
162,57,arrival_departure,arrival,57.60691810926713,,,,
163,57,queue,wait_here_blood_test,57.60691810926713,,,,
164,50,arrival_departure,depart,57.7837942058268,,,,
165,58,arrival_departure,arrival,59.74046030383527,,,,
166,58,queue,wait_here_doctor_consult,59.74046030383527,,,,
167,59,arrival_departure,arrival,60.043162881608055,,,,
168,59,queue,wait_here_blood_test,60.043162881608055,,,,
169,60,arrival_departure,arrival,61.46061634775645,,,,
170,60,queue,wait_here_doctor_consult,61.46061634775645,,,,
171,54,arrival_departure,depart,62.144506520596664,,,,
172,61,arrival_departure,arrival,62.47946877312778,,,,
173,61,queue,wait_here_doctor_consult,62.47946877312778,,,,
174,52,arrival_departure,depart,62.89903068252634,,,,
175,55,arrival_departure,depart,63.27061552510547,,,,
176,53,arrival_departure,depart,63.9654378609218,,,,
177,62,arrival_departure,arrival,65.30293782287123,,,,
178,62,queue,wait_here_nurse_consult,65.30293782287123,,,,
179,57,arrival_departure,depart,65.56615558313169,,,,
180,56,arrival_departure,depart,65.77342626791618,,,,
181,63,arrival_departure,arrival,66.70667212796916,,,,
182,63,queue,wait_here_doctor_consult,66.70667212796916,,,,
183,58,arrival_departure,depart,67.28547682349449,,,,
184,64,arrival_departure,arrival,67.75114551394496,,,,
185,64,queue,wait_here_doctor_consult,67.75114551394496,,,,
186,59,arrival_departure,depart,68.2031544951815,,,,
187,65,arrival_departure,arrival,68.32359022338228,,,,
188,65,queue,wait_here_doctor_consult,68.32359022338228,,,,
189,60,arrival_departure,depart,70.76661808946328,,,,
190,61,arrival_departure,depart,71.58575748318766,,,,
191,66,arrival_departure,arrival,71.79962981657748,,,,
192,66,queue,wait_here_blood_test,71.79962981657748,,,,
193,67,arrival_departure,arrival,72.24373579237897,,,,
194,67,queue,wait_here_doctor_consult,72.24373579237897,,,,
195,68,arrival_departure,arrival,72.441440881775,,,,
196,68,queue,wait_here_blood_test,72.441440881775,,,,
197,69,arrival_departure,arrival,72.59206783257352,,,,
198,69,queue,wait_here_nurse_consult,72.59206783257352,,,,
199,70,arrival_departure,arrival,73.27631042278391,,,,
200,70,queue,wait_here_doctor_consult,73.27631042278391,,,,
201,62,arrival_departure,depart,73.48617226009313,,,,
202,71,arrival_departure,arrival,73.56678857917237,,,,
203,71,queue,wait_here_doctor_consult,73.56678857917237,,,,
204,72,arrival_departure,arrival,75.29680862122514,,,,
205,72,queue,wait_here_nurse_consult,75.29680862122514,,,,
206,64,arrival_departure,depart,75.36795819280897,,,,
207,73,arrival_departure,arrival,75.54958164673046,,,,
208,73,queue,wait_here_blood_test,75.54958164673046,,,,
209,63,arrival_departure,depart,76.35760006020041,,,,
210,74,arrival_departure,arrival,76.41566095919555,,,,
211,74,queue,wait_here_doctor_consult,76.41566095919555,,,,
212,75,arrival_departure,arrival,77.46095924584016,,,,
213,75,queue,wait_here_nurse_consult,77.46095924584016,,,,
214,65,arrival_departure,depart,77.72897204852691,,,,
215,76,arrival_departure,arrival,78.96589909972646,,,,
216,76,queue,wait_here_nurse_consult,78.96589909972646,,,,
217,77,arrival_departure,arrival,79.20562645645609,,,,
218,77,queue,wait_here_doctor_consult,79.20562645645609,,,,
219,66,arrival_departure,depart,79.40502469371789,,,,
220,78,arrival_departure,arrival,79.53155452001836,,,,
221,78,queue,wait_here_doctor_consult,79.53155452001836,,,,
222,69,arrival_departure,depart,79.74883756228064,,,,
223,79,arrival_departure,arrival,79.93037919071286,,,,
224,79,queue,wait_here_nurse_consult,79.93037919071286,,,,
225,80,arrival_departure,arrival,79.9675641663403,,,,
226,80,queue,wait_here_doctor_consult,79.9675641663403,,,,
227,81,arrival_departure,arrival,80.57361026768564,,,,
228,81,queue,wait_here_doctor_consult,80.57361026768564,,,,
229,67,arrival_departure,depart,80.5813103411779,,,,
230,70,arrival_departure,depart,80.9421869820831,,,,
231,68,arrival_departure,depart,81.08537967505185,,,,
232,82,arrival_departure,arrival,81.39788867021458,,,,
233,82,queue,wait_here_blood_test,81.39788867021458,,,,
234,71,arrival_departure,depart,81.59742007176679,,,,
235,83,arrival_departure,arrival,81.8993516332116,,,,
236,83,queue,wait_here_doctor_consult,81.8993516332116,,,,
237,72,arrival_departure,depart,82.81263918789156,,,,
238,74,arrival_departure,depart,83.71971834752485,,,,
239,84,arrival_departure,arrival,84.04023527690818,,,,
240,84,queue,wait_here_blood_test,84.04023527690818,,,,
241,73,arrival_departure,depart,84.08769708373438,,,,
242,85,arrival_departure,arrival,85.066034960572,,,,
243,85,queue,wait_here_doctor_consult,85.066034960572,,,,
244,86,arrival_departure,arrival,85.28674942450345,,,,
245,86,queue,wait_here_doctor_consult,85.28674942450345,,,,
246,87,arrival_departure,arrival,85.35740978878603,,,,
247,87,queue,wait_here_blood_test,85.35740978878603,,,,
248,88,arrival_departure,arrival,85.47079898096484,,,,
249,88,queue,wait_here_nurse_consult,85.47079898096484,,,,
250,75,arrival_departure,depart,85.63753260429387,,,,
251,77,arrival_departure,depart,86.35238310589727,,,,
252,89,arrival_departure,arrival,86.6675668076317,,,,
253,89,queue,wait_here_nurse_consult,86.6675668076317,,,,
254,90,arrival_departure,arrival,86.75781052131616,,,,
255,90,queue,wait_here_nurse_consult,86.75781052131616,,,,
256,78,arrival_departure,depart,86.94084750605488,,,,
257,91,arrival_departure,arrival,86.97893668232584,,,,
258,91,queue,wait_here_doctor_consult,86.97893668232584,,,,
259,76,arrival_departure,depart,87.19412742986536,,,,
260,79,arrival_departure,depart,87.20129535296925,,,,
261,92,arrival_departure,arrival,87.67156920059377,,,,
262,92,queue,wait_here_doctor_consult,87.67156920059377,,,,
263,80,arrival_departure,depart,87.80489824579539,,,,
264,83,arrival_departure,depart,88.4323063878206,,,,
265,82,arrival_departure,depart,90.52174940100723,,,,
266,93,arrival_departure,arrival,90.60471616973831,,,,
267,93,queue,wait_here_nurse_consult,90.60471616973831,,,,
268,94,arrival_departure,arrival,90.71276010103819,,,,
269,94,queue,wait_here_blood_test,90.71276010103819,,,,
270,81,arrival_departure,depart,90.7846522282778,,,,
271,84,arrival_departure,depart,90.94344969845353,,,,
272,95,arrival_departure,arrival,91.03908664511508,,,,
273,95,queue,wait_here_nurse_consult,91.03908664511508,,,,
274,96,arrival_departure,arrival,91.39798139963709,,,,
275,96,queue,wait_here_nurse_consult,91.39798139963709,,,,
276,85,arrival_departure,depart,91.89446833174665,,,,
277,97,arrival_departure,arrival,92.36833937371901,,,,
278,97,queue,wait_here_doctor_consult,92.36833937371901,,,,
279,98,arrival_departure,arrival,92.62253525690114,,,,
280,98,queue,wait_here_doctor_consult,92.62253525690114,,,,
281,88,arrival_departure,depart,93.3369760164488,,,,
282,87,arrival_departure,depart,94.13474736484777,,,,
283,89,arrival_departure,depart,94.40117931762275,,,,
284,99,arrival_departure,arrival,94.88190215843402,,,,
285,99,queue,wait_here_doctor_consult,94.88190215843402,,,,
286,92,arrival_departure,depart,94.95001116705092,,,,
287,86,arrival_departure,depart,95.01544706890905,,,,
288,90,arrival_departure,depart,95.2293490438613,,,,
289,91,arrival_departure,depart,95.33069309072505,,,,
290,100,arrival_departure,arrival,96.60951378827681,,,,
291,100,queue,wait_here_nurse_consult,96.60951378827681,,,,
292,101,arrival_departure,arrival,97.77516639830245,,,,
293,101,queue,wait_here_doctor_consult,97.77516639830245,,,,
294,102,arrival_departure,arrival,98.54242427471483,,,,
295,102,queue,wait_here_doctor_consult,98.54242427471483,,,,
296,94,arrival_departure,depart,99.09860665359469,,,,
297,95,arrival_departure,depart,99.30024436202324,,,,
298,103,arrival_departure,arrival,99.44467851188826,,,,
299,103,queue,wait_here_blood_test,99.44467851188826,,,,
300,96,arrival_departure,depart,99.66073062478422,,,,
301,104,arrival_departure,arrival,99.86740667621139,,,,
302,104,queue,wait_here_blood_test,99.86740667621139,,,,
303,98,arrival_departure,depart,100.15101044945119,,,,
304,105,arrival_departure,arrival,100.89346834962969,,,,
305,105,queue,wait_here_blood_test,100.89346834962969,,,,
306,97,arrival_departure,depart,101.2957778552772,,,,
307,93,arrival_departure,depart,101.4188000330031,,,,
308,106,arrival_departure,arrival,101.49340796729541,,,,
309,106,queue,wait_here_doctor_consult,101.49340796729541,,,,
310,107,arrival_departure,arrival,101.899650579378,,,,
311,107,queue,wait_here_blood_test,101.899650579378,,,,
312,108,arrival_departure,arrival,102.49993163442788,,,,
313,108,queue,wait_here_doctor_consult,102.49993163442788,,,,
314,99,arrival_departure,depart,102.58973097263046,,,,
315,109,arrival_departure,arrival,103.45387968592368,,,,
316,109,queue,wait_here_doctor_consult,103.45387968592368,,,,
317,110,arrival_departure,arrival,103.91738331120716,,,,
318,110,queue,wait_here_blood_test,103.91738331120716,,,,
319,111,arrival_departure,arrival,104.15409858874607,,,,
320,111,queue,wait_here_doctor_consult,104.15409858874607,,,,
321,112,arrival_departure,arrival,104.25052621226563,,,,
322,112,queue,wait_here_nurse_consult,104.25052621226563,,,,
323,100,arrival_departure,depart,104.76207630037928,,,,
324,101,arrival_departure,depart,105.53831613379276,,,,
325,113,arrival_departure,arrival,105.80218607656585,,,,
326,113,queue,wait_here_doctor_consult,105.80218607656585,,,,
327,102,arrival_departure,depart,106.17050969339354,,,,
328,114,arrival_departure,arrival,106.38027235603269,,,,
329,114,queue,wait_here_doctor_consult,106.38027235603269,,,,
330,115,arrival_departure,arrival,107.05016483875397,,,,
331,115,queue,wait_here_blood_test,107.05016483875397,,,,
332,104,arrival_departure,depart,107.53888145308849,,,,
333,105,arrival_departure,depart,108.55901217727381,,,,
334,103,arrival_departure,depart,109.17202872605245,,,,
335,116,arrival_departure,arrival,109.79076754652763,,,,
336,116,queue,wait_here_doctor_consult,109.79076754652763,,,,
337,108,arrival_departure,depart,110.20336068089317,,,,
338,117,arrival_departure,arrival,110.61860809736969,,,,
339,117,queue,wait_here_doctor_consult,110.61860809736969,,,,
340,106,arrival_departure,depart,111.22571957270536,,,,
341,107,arrival_departure,depart,111.6435851055458,,,,
342,110,arrival_departure,depart,111.726732253702,,,,
343,118,arrival_departure,arrival,111.86165796688906,,,,
344,118,queue,wait_here_doctor_consult,111.86165796688906,,,,
345,112,arrival_departure,depart,112.18357303936743,,,,
346,109,arrival_departure,depart,112.44346362051853,,,,
347,114,arrival_departure,depart,113.36655498959229,,,,
348,111,arrival_departure,depart,113.97474474639287,,,,
349,119,arrival_departure,arrival,114.13739617467567,,,,
350,119,queue,wait_here_doctor_consult,114.13739617467567,,,,
351,115,arrival_departure,depart,114.3790245613574,,,,
352,120,arrival_departure,arrival,114.80957188605794,,,,
353,120,queue,wait_here_nurse_consult,114.80957188605794,,,,
354,121,arrival_departure,arrival,115.10358556533582,,,,
355,121,queue,wait_here_blood_test,115.10358556533582,,,,
356,113,arrival_departure,depart,115.31341450984257,,,,
357,122,arrival_departure,arrival,116.37768301351029,,,,
358,122,queue,wait_here_blood_test,116.37768301351029,,,,
359,123,arrival_departure,arrival,117.3270399491732,,,,
360,123,queue,wait_here_blood_test,117.3270399491732,,,,
361,124,arrival_departure,arrival,117.81920064126716,,,,
362,124,queue,wait_here_nurse_consult,117.81920064126716,,,,
363,125,arrival_departure,arrival,117.99928549730127,,,,
364,125,queue,wait_here_blood_test,117.99928549730127,,,,
365,126,arrival_departure,arrival,118.58813276712225,,,,
366,126,queue,wait_here_doctor_consult,118.58813276712225,,,,
367,117,arrival_departure,depart,118.92297482639995,,,,
368,116,arrival_departure,depart,118.94607958263433,,,,
369,118,arrival_departure,depart,121.47786764854027,,,,
370,119,arrival_departure,depart,122.72830249746903,,,,
371,127,arrival_departure,arrival,122.93602733961075,,,,
372,127,queue,wait_here_blood_test,122.93602733961075,,,,
373,120,arrival_departure,depart,123.1779284987586,,,,
374,128,arrival_departure,arrival,123.59826981949654,,,,
375,128,queue,wait_here_doctor_consult,123.59826981949654,,,,
376,121,arrival_departure,depart,123.91734925530203,,,,
377,129,arrival_departure,arrival,123.92233849296753,,,,
378,129,queue,wait_here_doctor_consult,123.92233849296753,,,,
379,122,arrival_departure,depart,124.612083906209,,,,
380,123,arrival_departure,depart,125.17951126893284,,,,
381,126,arrival_departure,depart,126.79043895895344,,,,
382,124,arrival_departure,depart,126.81902488817745,,,,
383,130,arrival_departure,arrival,127.41534492054454,,,,
384,130,queue,wait_here_doctor_consult,127.41534492054454,,,,
385,125,arrival_departure,depart,127.48074104496024,,,,
386,129,arrival_departure,depart,129.918816200901,,,,
387,131,arrival_departure,arrival,130.04002674919667,,,,
388,131,queue,wait_here_blood_test,130.04002674919667,,,,
389,132,arrival_departure,arrival,131.38796392355368,,,,
390,132,queue,wait_here_blood_test,131.38796392355368,,,,
391,133,arrival_departure,arrival,131.7219730064712,,,,
392,133,queue,wait_here_doctor_consult,131.7219730064712,,,,
393,128,arrival_departure,depart,132.15238632082063,,,,
394,127,arrival_departure,depart,132.26498793004774,,,,
395,134,arrival_departure,arrival,132.53090409317338,,,,
396,134,queue,wait_here_doctor_consult,132.53090409317338,,,,
397,135,arrival_departure,arrival,133.5260476706329,,,,
398,135,queue,wait_here_doctor_consult,133.5260476706329,,,,
399,136,arrival_departure,arrival,133.5436204749252,,,,
400,136,queue,wait_here_nurse_consult,133.5436204749252,,,,
401,137,arrival_departure,arrival,134.50116884710488,,,,
402,137,queue,wait_here_blood_test,134.50116884710488,,,,
403,138,arrival_departure,arrival,135.08527752379624,,,,
404,138,queue,wait_here_nurse_consult,135.08527752379624,,,,
405,130,arrival_departure,depart,135.52322536488757,,,,
406,131,arrival_departure,depart,136.78837953509054,,,,
407,133,arrival_departure,depart,138.3092071225788,,,,
408,139,arrival_departure,arrival,138.97119165077362,,,,
409,139,queue,wait_here_nurse_consult,138.97119165077362,,,,
410,140,arrival_departure,arrival,138.9801261031382,,,,
411,140,queue,wait_here_doctor_consult,138.9801261031382,,,,
412,132,arrival_departure,depart,139.82760052957067,,,,
413,134,arrival_departure,depart,140.05912805953503,,,,
414,135,arrival_departure,depart,141.66428910269158,,,,
415,136,arrival_departure,depart,142.07368518052667,,,,
416,137,arrival_departure,depart,142.69794494376183,,,,
417,138,arrival_departure,depart,143.60644477952835,,,,
418,141,arrival_departure,arrival,145.14922575149646,,,,
419,141,queue,wait_here_doctor_consult,145.14922575149646,,,,
420,142,arrival_departure,arrival,145.23310623836596,,,,
421,142,queue,wait_here_doctor_consult,145.23310623836596,,,,
422,140,arrival_departure,depart,145.49794070569536,,,,
423,143,arrival_departure,arrival,147.4501105089292,,,,
424,143,queue,wait_here_doctor_consult,147.4501105089292,,,,
425,144,arrival_departure,arrival,147.53490308916986,,,,
426,144,queue,wait_here_nurse_consult,147.53490308916986,,,,
427,139,arrival_departure,depart,147.80071069279768,,,,
428,145,arrival_departure,arrival,148.0033716091751,,,,
429,145,queue,wait_here_doctor_consult,148.0033716091751,,,,
430,146,arrival_departure,arrival,149.17276612390083,,,,
431,146,queue,wait_here_doctor_consult,149.17276612390083,,,,
432,147,arrival_departure,arrival,149.46019675851866,,,,
433,147,queue,wait_here_doctor_consult,149.46019675851866,,,,
434,148,arrival_departure,arrival,150.64396056663367,,,,
435,148,queue,wait_here_nurse_consult,150.64396056663367,,,,
436,149,arrival_departure,arrival,152.02403837688985,,,,
437,149,queue,wait_here_doctor_consult,152.02403837688985,,,,
438,150,arrival_departure,arrival,152.68289798216762,,,,
439,150,queue,wait_here_nurse_consult,152.68289798216762,,,,
440,151,arrival_departure,arrival,153.41237026711156,,,,
441,151,queue,wait_here_blood_test,153.41237026711156,,,,
442,141,arrival_departure,depart,153.8986596512242,,,,
443,152,arrival_departure,arrival,154.29141090446782,,,,
444,152,queue,wait_here_doctor_consult,154.29141090446782,,,,
445,142,arrival_departure,depart,154.32232373507676,,,,
446,153,arrival_departure,arrival,154.46984829071909,,,,
447,153,queue,wait_here_blood_test,154.46984829071909,,,,
448,143,arrival_departure,depart,154.6806553421221,,,,
449,145,arrival_departure,depart,155.40897125697637,,,,
450,147,arrival_departure,depart,156.07801524314164,,,,
451,146,arrival_departure,depart,156.8147494358264,,,,
452,144,arrival_departure,depart,156.88848897873925,,,,
453,154,arrival_departure,arrival,157.8698289711133,,,,
454,154,queue,wait_here_doctor_consult,157.8698289711133,,,,
455,155,arrival_departure,arrival,159.0160121035097,,,,
456,155,queue,wait_here_doctor_consult,159.0160121035097,,,,
457,148,arrival_departure,depart,159.11865765509685,,,,
458,156,arrival_departure,arrival,159.46463496547344,,,,
459,156,queue,wait_here_nurse_consult,159.46463496547344,,,,
460,157,arrival_departure,arrival,159.4901074018503,,,,
461,157,queue,wait_here_blood_test,159.4901074018503,,,,
462,150,arrival_departure,depart,159.61314557087792,,,,
463,158,arrival_departure,arrival,159.85524449265083,,,,
464,158,queue,wait_here_doctor_consult,159.85524449265083,,,,
465,149,arrival_departure,depart,160.95233536845834,,,,
466,159,arrival_departure,arrival,161.0278187648118,,,,
467,159,queue,wait_here_blood_test,161.0278187648118,,,,
468,151,arrival_departure,depart,161.22312592617516,,,,
469,160,arrival_departure,arrival,161.9958398917203,,,,
470,160,queue,wait_here_nurse_consult,161.9958398917203,,,,
471,161,arrival_departure,arrival,162.26455981392192,,,,
472,161,queue,wait_here_blood_test,162.26455981392192,,,,
473,162,arrival_departure,arrival,162.7219858616593,,,,
474,162,queue,wait_here_doctor_consult,162.7219858616593,,,,
475,153,arrival_departure,depart,163.53707070729106,,,,
476,152,arrival_departure,depart,163.612072559996,,,,
477,163,arrival_departure,arrival,164.26175128736799,,,,
478,163,queue,wait_here_blood_test,164.26175128736799,,,,
479,154,arrival_departure,depart,166.25320608429575,,,,
480,158,arrival_departure,depart,167.0218756867014,,,,
481,164,arrival_departure,arrival,167.39148417396777,,,,
482,164,queue,wait_here_blood_test,167.39148417396777,,,,
483,156,arrival_departure,depart,167.62482555879052,,,,
484,157,arrival_departure,depart,167.82317777446858,,,,
485,159,arrival_departure,depart,167.9104346518222,,,,
486,165,arrival_departure,arrival,168.00620780507194,,,,
487,165,queue,wait_here_doctor_consult,168.00620780507194,,,,
488,155,arrival_departure,depart,168.96702466363598,,,,
489,166,arrival_departure,arrival,170.29470229793662,,,,
490,166,queue,wait_here_doctor_consult,170.29470229793662,,,,
491,161,arrival_departure,depart,170.61226826637287,,,,
492,167,arrival_departure,arrival,170.72446083971204,,,,
493,167,queue,wait_here_doctor_consult,170.72446083971204,,,,
494,162,arrival_departure,depart,170.90731151107468,,,,
495,168,arrival_departure,arrival,171.26561224285672,,,,
496,168,queue,wait_here_blood_test,171.26561224285672,,,,
497,169,arrival_departure,arrival,171.462049001682,,,,
498,169,queue,wait_here_doctor_consult,171.462049001682,,,,
499,170,arrival_departure,arrival,171.5576781638797,,,,
