,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
41,13,5,queue,wait_here,14.637445788970705,,,,,2.0,18
42,18,6,queue,wait_here,17.904516673042583,,,,,3.0,18
43,19,4,queue,reneging,18.4194677394744,,,,,1.0,19
44,16,3,resource_use,start_treatment,16.801960026695028,,,,1.0,1.0,19
45,13,5,queue,wait_here,14.637445788970705,,,,,1.0,19
46,18,6,queue,wait_here,17.904516673042583,,,,,2.0,19
47,19,4,queue,reneging,18.4194677394744,,,,,1.0,20
48,16,3,resource_use,start_treatment,16.801960026695028,,,,1.0,1.0,20
49,13,5,queue,wait_here,14.637445788970705,,,,,1.0,20
50,18,6,queue,wait_here,17.904516673042583,,,,,2.0,20
51,19,4,queue,reneging,18.4194677394744,,,,,1.0,21
52,16,3,resource_use,start_treatment,16.801960026695028,,,,1.0,1.0,21
53,13,5,queue,wait_here,14.637445788970705,,,,,1.0,21
54,18,6,queue,wait_here,17.904516673042583,,,,,2.0,21
55,19,4,queue,reneging,18.4194677394744,,,,,1.0,22
56,16,3,resource_use,start_treatment,16.801960026695028,,,,1.0,1.0,22
57,13,5,queue,wait_here,14.637445788970705,,,,,1.0,22
58,18,6,queue,wait_here,17.904516673042583,,,,,2.0,22
59,21,7,queue,wait_here,21.5992736610273,,,,,3.0,22
60,23,8,queue,wait_here,21.874005463197875,,,,,4.0,22
61,19,4,queue,reneging,18.4194677394744,,,,,1.0,23
62,16,3,resource_use,start_treatment,16.801960026695028,,,,1.0,1.0,23
63,13,5,queue,wait_here,14.637445788970705,,,,,1.0,23
64,18,6,queue,wait_here,17.904516673042583,,,,,2.0,23
65,21,7,queue,wait_here,21.5992736610273,,,,,3.0,23
66,23,8,queue,wait_here,21.874005463197875,,,,,4.0,23
67,16,3,resource_use,depart,16.801960026695028,,,,1.0,1.0,24
68,19,4,queue,depart,18.4194677394744,,,,,1.0,24
69,27,5,resource_use,start_treatment,23.59674610742101,,,,1.0,1.0,24
70,18,6,queue,wait_here,17.904516673042583,,,,,1.0,24
71,21,7,queue,wait_here,21.5992736610273,,,,,2.0,24
72,23,8,queue,wait_here,21.874005463197875,,,,,3.0,24
73,27,5,resource_use,start_treatment,23.59674610742101,,,,1.0,1.0,25
74,18,6,queue,wait_here,17.904516673042583,,,,,1.0,25
75,21,7,queue,wait_here,21.5992736610273,,,,,2.0,25
76,23,8,queue,wait_here,21.874005463197875,,,,,3.0,25
77,29,9,queue,wait_here,24.57760328930835,,,,,4.0,25
78,27,5,resource_use,start_treatment,23.59674610742101,,,,1.0,1.0,26
79,18,6,queue,wait_here,17.904516673042583,,,,,1.0,26
80,21,7,queue,wait_here,21.5992736610273,,,,,2.0,26
81,23,8,queue,wait_here,21.874005463197875,,,,,3.0,26
82,29,9,queue,wait_here,24.57760328930835,,,,,4.0,26
83,31,10,queue,wait_here,25.248332405945312,,,,,5.0,26
84,27,5,resource_use,start_treatment,23.59674610742101,,,,1.0,1.0,27
85,18,6,queue,wait_here,17.904516673042583,,,,,1.0,27
86,21,7,queue,wait_here,21.5992736610273,,,,,2.0,27
87,23,8,queue,wait_here,21.874005463197875,,,,,3.0,27
88,29,9,queue,wait_here,24.57760328930835,,,,,4.0,27
89,31,10,queue,wait_here,25.248332405945312,,,,,5.0,27
90,32,8,queue,reneging,27.831264304760506,,,,,1.0,28
91,27,5,resource_use,start_treatment,23.59674610742101,,,,1.0,1.0,28
92,18,6,queue,wait_here,17.904516673042583,,,,,1.0,28
93,21,7,queue,wait_here,21.5992736610273,,,,,2.0,28
94,29,9,queue,wait_here,24.57760328930835,,,,,3.0,28
95,31,10,queue,wait_here,25.248332405945312,,,,,4.0,28
96,32,8,queue,reneging,27.831264304760506,,,,,1.0,29
97,27,5,resource_use,start_treatment,23.59674610742101,,,,1.0,1.0,29
98,18,6,queue,wait_here,17.904516673042583,,,,,1.0,29
99,21,7,queue,wait_here,21.5992736610273,,,,,2.0,29
100,29,9,queue,wait_here,24.57760328930835,,,,,3.0,29
101,31,10,queue,wait_here,25.248332405945312,,,,,4.0,29
102,34,11,queue,wait_here,28.92958999558809,,,,,5.0,29
103,32,8,queue,reneging,27.831264304760506,,,,,1.0,30
104,27,5,resource_use,start_treatment,23.59674610742101,,,,1.0,1.0,30
105,18,6,queue,wait_here,17.904516673042583,,,,,1.0,30
106,21,7,queue,wait_here,21.5992736610273,,,,,2.0,30
107,29,9,queue,wait_here,24.57760328930835,,,,,3.0,30
108,31,10,queue,wait_here,25.248332405945312,,,,,4.0,30
109,34,11,queue,wait_here,28.92958999558809,,,,,5.0,30
110,27,5,resource_use,depart,23.59674610742101,,,,1.0,1.0,31
111,32,8,queue,reneging,27.831264304760506,,,,,1.0,31
112,35,7,queue,reneging,30.007854487798955,,,,,2.0,31
113,40,6,resource_use,start_treatment,30.28172569951959,,,,1.0,1.0,31
114,29,9,queue,wait_here,24.57760328930835,,,,,1.0,31
115,31,10,queue,wait_here,25.248332405945312,,,,,2.0,31
116,34,11,queue,wait_here,28.92958999558809,,,,,3.0,31
117,37,12,queue,wait_here,30.180850114523537,,,,,4.0,31
118,42,13,queue,wait_here,30.412081555690502,,,,,5.0,31
119,32,8,queue,reneging,27.831264304760506,,,,,1.0,32
120,35,7,queue,reneging,30.007854487798955,,,,,2.0,32
121,40,6,resource_use,start_treatment,30.28172569951959,,,,1.0,1.0,32
122,29,9,queue,wait_here,24.57760328930835,,,,,1.0,32
123,31,10,queue,wait_here,25.248332405945312,,,,,2.0,32
124,34,11,queue,wait_here,28.92958999558809,,,,,3.0,32
125,37,12,queue,wait_here,30.180850114523537,,,,,4.0,32
126,42,13,queue,wait_here,30.412081555690502,,,,,5.0,32
127,44,14,queue,wait_here,31.578122264169966,,,,,6.0,32
128,40,6,resource_use,depart,30.28172569951959,,,,1.0,1.0,33
129,32,8,queue,depart,27.831264304760506,,,,,1.0,33
130,35,7,queue,reneging,30.007854487798955,,,,,1.0,33
131,29,9,queue,wait_here,24.57760328930835,,,,,1.0,33
132,31,10,queue,wait_here,25.248332405945312,,,,,2.0,33
133,34,11,queue,wait_here,28.92958999558809,,,,,3.0,33
134,37,12,queue,wait_here,30.180850114523537,,,,,4.0,33
135,42,13,queue,wait_here,30.412081555690502,,,,,5.0,33
136,44,14,queue,wait_here,31.578122264169966,,,,,6.0,33
137,35,7,queue,reneging,30.007854487798955,,,,,1.0,34
138,29,9,queue,wait_here,24.57760328930835,,,,,1.0,34
139,31,10,queue,wait_here,25.248332405945312,,,,,2.0,34
140,34,11,queue,wait_here,28.92958999558809,,,,,3.0,34
141,37,12,queue,wait_here,30.180850114523537,,,,,4.0,34
142,42,13,queue,wait_here,30.412081555690502,,,,,5.0,34
143,44,14,queue,wait_here,31.578122264169966,,,,,6.0,34
144,49,15,queue,wait_here,33.70359414641834,,,,,7.0,34
145,35,7,queue,reneging,30.007854487798955,,,,,1.0,35
146,29,9,queue,wait_here,24.57760328930835,,,,,1.0,35
147,31,10,queue,wait_here,25.248332405945312,,,,,2.0,35
148,34,11,queue,wait_here,28.92958999558809,,,,,3.0,35
149,37,12,queue,wait_here,30.180850114523537,,,,,4.0,35
150,42,13,queue,wait_here,30.412081555690502,,,,,5.0,35
151,44,14,queue,wait_here,31.578122264169966,,,,,6.0,35
152,49,15,queue,wait_here,33.70359414641834,,,,,7.0,35
153,35,7,queue,depart,30.007854487798955,,,,,1.0,36
154,51,9,resource_use,start_treatment,35.00785448779895,,,,1.0,1.0,36
155,31,10,queue,wait_here,25.248332405945312,,,,,1.0,36
156,34,11,queue,wait_here,28.92958999558809,,,,,2.0,36
157,37,12,queue,wait_here,30.180850114523537,,,,,3.0,36
158,42,13,queue,wait_here,30.412081555690502,,,,,4.0,36
159,44,14,queue,wait_here,31.578122264169966,,,,,5.0,36
160,49,15,queue,wait_here,33.70359414641834,,,,,6.0,36
161,53,16,queue,wait_here,35.08685915519075,,,,,7.0,36
162,51,9,resource_use,start_treatment,35.00785448779895,,,,1.0,1.0,37
163,31,10,queue,wait_here,25.248332405945312,,,,,1.0,37
164,34,11,queue,wait_here,28.92958999558809,,,,,2.0,37
165,37,12,queue,wait_here,30.180850114523537,,,,,3.0,37
166,42,13,queue,wait_here,30.412081555690502,,,,,4.0,37
167,44,14,queue,wait_here,31.578122264169966,,,,,5.0,37
168,49,15,queue,wait_here,33.70359414641834,,,,,6.0,37
169,53,16,queue,wait_here,35.08685915519075,,,,,7.0,37
170,55,17,queue,wait_here,36.052592817909684,,,,,8.0,37
171,57,18,queue,wait_here,36.94343444469608,,,,,9.0,37
172,51,9,resource_use,depart,35.00785448779895,,,,1.0,1.0,38
173,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,38
174,34,11,queue,wait_here,28.92958999558809,,,,,1.0,38
175,37,12,queue,wait_here,30.180850114523537,,,,,2.0,38
176,42,13,queue,wait_here,30.412081555690502,,,,,3.0,38
177,44,14,queue,wait_here,31.578122264169966,,,,,4.0,38
178,49,15,queue,wait_here,33.70359414641834,,,,,5.0,38
179,53,16,queue,wait_here,35.08685915519075,,,,,6.0,38
180,55,17,queue,wait_here,36.052592817909684,,,,,7.0,38
181,57,18,queue,wait_here,36.94343444469608,,,,,8.0,38
182,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,39
183,34,11,queue,wait_here,28.92958999558809,,,,,1.0,39
184,37,12,queue,wait_here,30.180850114523537,,,,,2.0,39
185,42,13,queue,wait_here,30.412081555690502,,,,,3.0,39
186,44,14,queue,wait_here,31.578122264169966,,,,,4.0,39
187,49,15,queue,wait_here,33.70359414641834,,,,,5.0,39
188,53,16,queue,wait_here,35.08685915519075,,,,,6.0,39
189,55,17,queue,wait_here,36.052592817909684,,,,,7.0,39
190,57,18,queue,wait_here,36.94343444469608,,,,,8.0,39
191,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,40
192,34,11,queue,wait_here,28.92958999558809,,,,,1.0,40
193,37,12,queue,wait_here,30.180850114523537,,,,,2.0,40
194,42,13,queue,wait_here,30.412081555690502,,,,,3.0,40
195,44,14,queue,wait_here,31.578122264169966,,,,,4.0,40
196,49,15,queue,wait_here,33.70359414641834,,,,,5.0,40
197,53,16,queue,wait_here,35.08685915519075,,,,,6.0,40
198,55,17,queue,wait_here,36.052592817909684,,,,,7.0,40
199,57,18,queue,wait_here,36.94343444469608,,,,,8.0,40
200,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,41
201,34,11,queue,wait_here,28.92958999558809,,,,,1.0,41
202,37,12,queue,wait_here,30.180850114523537,,,,,2.0,41
203,42,13,queue,wait_here,30.412081555690502,,,,,3.0,41
204,44,14,queue,wait_here,31.578122264169966,,,,,4.0,41
205,49,15,queue,wait_here,33.70359414641834,,,,,5.0,41
206,53,16,queue,wait_here,35.08685915519075,,,,,6.0,41
207,55,17,queue,wait_here,36.052592817909684,,,,,7.0,41
208,57,18,queue,wait_here,36.94343444469608,,,,,8.0,41
209,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,42
210,34,11,queue,wait_here,28.92958999558809,,,,,1.0,42
211,37,12,queue,wait_here,30.180850114523537,,,,,2.0,42
212,42,13,queue,wait_here,30.412081555690502,,,,,3.0,42
213,44,14,queue,wait_here,31.578122264169966,,,,,4.0,42
214,49,15,queue,wait_here,33.70359414641834,,,,,5.0,42
215,53,16,queue,wait_here,35.08685915519075,,,,,6.0,42
216,55,17,queue,wait_here,36.052592817909684,,,,,7.0,42
217,57,18,queue,wait_here,36.94343444469608,,,,,8.0,42
218,62,19,queue,wait_here,41.1160264034338,,,,,9.0,42
219,63,16,queue,reneging,42.03568173522282,,,,,1.0,43
220,64,12,queue,reneging,42.18166517042905,,,,,2.0,43
221,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,43
222,34,11,queue,wait_here,28.92958999558809,,,,,1.0,43
223,42,13,queue,wait_here,30.412081555690502,,,,,2.0,43
224,44,14,queue,wait_here,31.578122264169966,,,,,3.0,43
225,49,15,queue,wait_here,33.70359414641834,,,,,4.0,43
226,55,17,queue,wait_here,36.052592817909684,,,,,5.0,43
227,57,18,queue,wait_here,36.94343444469608,,,,,6.0,43
228,62,19,queue,wait_here,41.1160264034338,,,,,7.0,43
229,63,16,queue,reneging,42.03568173522282,,,,,1.0,44
230,64,12,queue,reneging,42.18166517042905,,,,,2.0,44
231,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,44
232,34,11,queue,wait_here,28.92958999558809,,,,,1.0,44
233,42,13,queue,wait_here,30.412081555690502,,,,,2.0,44
234,44,14,queue,wait_here,31.578122264169966,,,,,3.0,44
235,49,15,queue,wait_here,33.70359414641834,,,,,4.0,44
236,55,17,queue,wait_here,36.052592817909684,,,,,5.0,44
237,57,18,queue,wait_here,36.94343444469608,,,,,6.0,44
238,62,19,queue,wait_here,41.1160264034338,,,,,7.0,44
239,63,16,queue,reneging,42.03568173522282,,,,,1.0,45
240,64,12,queue,reneging,42.18166517042905,,,,,2.0,45
241,65,15,queue,reneging,44.26048973694137,,,,,3.0,45
242,66,17,queue,reneging,44.456233053672946,,,,,4.0,45
243,60,10,resource_use,start_treatment,37.71309671955752,,,,1.0,1.0,45
244,34,11,queue,wait_here,28.92958999558809,,,,,1.0,45
245,42,13,queue,wait_here,30.412081555690502,,,,,2.0,45
246,44,14,queue,wait_here,31.578122264169966,,,,,3.0,45
247,57,18,queue,wait_here,36.94343444469608,,,,,4.0,45
248,62,19,queue,wait_here,41.1160264034338,,,,,5.0,45
249,68,20,queue,wait_here,44.51822890860206,,,,,6.0,45
250,60,10,resource_use,depart,37.71309671955752,,,,1.0,1.0,46
251,63,16,queue,reneging,42.03568173522282,,,,,1.0,46
252,64,12,queue,reneging,42.18166517042905,,,,,2.0,46
253,65,15,queue,reneging,44.26048973694137,,,,,3.0,46
254,66,17,queue,reneging,44.456233053672946,,,,,4.0,46
255,72,13,queue,reneging,45.657815854327325,,,,,5.0,46
256,71,11,resource_use,start_treatment,45.01548263757776,,,,1.0,1.0,46
257,44,14,queue,wait_here,31.578122264169966,,,,,1.0,46
258,57,18,queue,wait_here,36.94343444469608,,,,,2.0,46
259,62,19,queue,wait_here,41.1160264034338,,,,,3.0,46
260,68,20,queue,wait_here,44.51822890860206,,,,,4.0,46
261,63,16,queue,reneging,42.03568173522282,,,,,1.0,47
262,64,12,queue,reneging,42.18166517042905,,,,,2.0,47
263,65,15,queue,reneging,44.26048973694137,,,,,3.0,47
264,66,17,queue,reneging,44.456233053672946,,,,,4.0,47
265,72,13,queue,reneging,45.657815854327325,,,,,5.0,47
266,71,11,resource_use,start_treatment,45.01548263757776,,,,1.0,1.0,47
267,44,14,queue,wait_here,31.578122264169966,,,,,1.0,47
268,57,18,queue,wait_here,36.94343444469608,,,,,2.0,47
269,62,19,queue,wait_here,41.1160264034338,,,,,3.0,47
270,68,20,queue,wait_here,44.51822890860206,,,,,4.0,47
271,64,12,queue,depart,42.18166517042905,,,,,2.0,48
272,63,16,queue,depart,42.03568173522282,,,,,1.0,48
273,65,15,queue,reneging,44.26048973694137,,,,,1.0,48
274,66,17,queue,reneging,44.456233053672946,,,,,2.0,48
275,72,13,queue,reneging,45.657815854327325,,,,,3.0,48
276,71,11,resource_use,start_treatment,45.01548263757776,,,,1.0,1.0,48
277,44,14,queue,wait_here,31.578122264169966,,,,,1.0,48
278,57,18,queue,wait_here,36.94343444469608,,,,,2.0,48
279,62,19,queue,wait_here,41.1160264034338,,,,,3.0,48
280,68,20,queue,wait_here,44.51822890860206,,,,,4.0,48
281,76,21,queue,wait_here,47.884347862974344,,,,,5.0,48
282,71,11,resource_use,depart,45.01548263757776,,,,1.0,1.0,49
283,65,15,queue,reneging,44.26048973694137,,,,,1.0,49
284,66,17,queue,reneging,44.456233053672946,,,,,2.0,49
285,72,13,queue,reneging,45.657815854327325,,,,,3.0,49
286,81,18,queue,reneging,48.50071322778104,,,,,4.0,49
287,44,14,queue,wait_here,31.578122264169966,,,,,1.0,49
288,62,19,queue,wait_here,41.1160264034338,,,,,2.0,49
289,68,20,queue,wait_here,44.51822890860206,,,,,3.0,49
290,76,21,queue,wait_here,47.884347862974344,,,,,4.0,49
291,78,22,queue,wait_here,48.38155558487914,,,,,5.0,49
292,80,23,queue,wait_here,48.4449748541085,,,,,6.0,49
293,65,15,queue,depart,44.26048973694137,,,,,1.0,50
294,66,17,queue,depart,44.456233053672946,,,,,2.0,50
295,72,13,queue,reneging,45.657815854327325,,,,,1.0,50
296,81,18,queue,reneging,48.50071322778104,,,,,2.0,50
297,44,14,queue,wait_here,31.578122264169966,,,,,1.0,50
298,62,19,queue,wait_here,41.1160264034338,,,,,2.0,50
299,68,20,queue,wait_here,44.51822890860206,,,,,3.0,50
300,76,21,queue,wait_here,47.884347862974344,,,,,4.0,50
301,78,22,queue,wait_here,48.38155558487914,,,,,5.0,50
302,80,23,queue,wait_here,48.4449748541085,,,,,6.0,50
303,72,13,queue,depart,45.657815854327325,,,,,1.0,51
304,81,18,queue,reneging,48.50071322778104,,,,,1.0,51
305,88,19,queue,reneging,50.80152602416442,,,,,2.0,51
306,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,51
307,68,20,queue,wait_here,44.51822890860206,,,,,1.0,51
308,76,21,queue,wait_here,47.884347862974344,,,,,2.0,51
309,78,22,queue,wait_here,48.38155558487914,,,,,3.0,51
310,80,23,queue,wait_here,48.4449748541085,,,,,4.0,51
311,81,18,queue,reneging,48.50071322778104,,,,,1.0,52
312,88,19,queue,reneging,50.80152602416442,,,,,2.0,52
313,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,52
314,68,20,queue,wait_here,44.51822890860206,,,,,1.0,52
315,76,21,queue,wait_here,47.884347862974344,,,,,2.0,52
316,78,22,queue,wait_here,48.38155558487914,,,,,3.0,52
317,80,23,queue,wait_here,48.4449748541085,,,,,4.0,52
318,81,18,queue,reneging,48.50071322778104,,,,,1.0,53
319,88,19,queue,reneging,50.80152602416442,,,,,2.0,53
320,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,53
321,68,20,queue,wait_here,44.51822890860206,,,,,1.0,53
322,76,21,queue,wait_here,47.884347862974344,,,,,2.0,53
323,78,22,queue,wait_here,48.38155558487914,,,,,3.0,53
324,80,23,queue,wait_here,48.4449748541085,,,,,4.0,53
325,90,24,queue,wait_here,52.39014538774997,,,,,5.0,53
326,81,18,queue,depart,48.50071322778104,,,,,1.0,54
327,88,19,queue,reneging,50.80152602416442,,,,,1.0,54
328,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,54
329,68,20,queue,wait_here,44.51822890860206,,,,,1.0,54
330,76,21,queue,wait_here,47.884347862974344,,,,,2.0,54
331,78,22,queue,wait_here,48.38155558487914,,,,,3.0,54
332,80,23,queue,wait_here,48.4449748541085,,,,,4.0,54
333,90,24,queue,wait_here,52.39014538774997,,,,,5.0,54
334,92,25,queue,wait_here,53.24226449255245,,,,,6.0,54
335,88,19,queue,reneging,50.80152602416442,,,,,1.0,55
336,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,55
337,68,20,queue,wait_here,44.51822890860206,,,,,1.0,55
338,76,21,queue,wait_here,47.884347862974344,,,,,2.0,55
339,78,22,queue,wait_here,48.38155558487914,,,,,3.0,55
340,80,23,queue,wait_here,48.4449748541085,,,,,4.0,55
341,90,24,queue,wait_here,52.39014538774997,,,,,5.0,55
342,92,25,queue,wait_here,53.24226449255245,,,,,6.0,55
343,95,26,queue,wait_here,54.32629116135719,,,,,7.0,55
344,88,19,queue,depart,50.80152602416442,,,,,1.0,56
345,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,56
346,68,20,queue,wait_here,44.51822890860206,,,,,1.0,56
347,76,21,queue,wait_here,47.884347862974344,,,,,2.0,56
348,78,22,queue,wait_here,48.38155558487914,,,,,3.0,56
349,80,23,queue,wait_here,48.4449748541085,,,,,4.0,56
350,90,24,queue,wait_here,52.39014538774997,,,,,5.0,56
351,92,25,queue,wait_here,53.24226449255245,,,,,6.0,56
352,95,26,queue,wait_here,54.32629116135719,,,,,7.0,56
353,97,22,queue,reneging,56.380178622005765,,,,,1.0,57
354,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,57
355,68,20,queue,wait_here,44.51822890860206,,,,,1.0,57
356,76,21,queue,wait_here,47.884347862974344,,,,,2.0,57
357,80,23,queue,wait_here,48.4449748541085,,,,,3.0,57
358,90,24,queue,wait_here,52.39014538774997,,,,,4.0,57
359,92,25,queue,wait_here,53.24226449255245,,,,,5.0,57
360,95,26,queue,wait_here,54.32629116135719,,,,,6.0,57
361,97,22,queue,reneging,56.380178622005765,,,,,1.0,58
362,87,14,resource_use,start_treatment,50.657815854327325,,,,1.0,1.0,58
363,68,20,queue,wait_here,44.51822890860206,,,,,1.0,58
364,76,21,queue,wait_here,47.884347862974344,,,,,2.0,58
365,80,23,queue,wait_here,48.4449748541085,,,,,3.0,58
366,90,24,queue,wait_here,52.39014538774997,,,,,4.0,58
367,92,25,queue,wait_here,53.24226449255245,,,,,5.0,58
368,95,26,queue,wait_here,54.32629116135719,,,,,6.0,58
369,99,27,queue,wait_here,57.57626656597202,,,,,7.0,58
370,87,14,resource_use,depart,50.657815854327325,,,,1.0,1.0,59
371,97,22,queue,reneging,56.380178622005765,,,,,1.0,59
372,102,20,resource_use,start_treatment,58.00430426196434,,,,1.0,1.0,59
373,76,21,queue,wait_here,47.884347862974344,,,,,1.0,59
374,80,23,queue,wait_here,48.4449748541085,,,,,2.0,59
375,90,24,queue,wait_here,52.39014538774997,,,,,3.0,59
376,92,25,queue,wait_here,53.24226449255245,,,,,4.0,59
377,95,26,queue,wait_here,54.32629116135719,,,,,5.0,59
378,99,27,queue,wait_here,57.57626656597202,,,,,6.0,59
379,97,22,queue,reneging,56.380178622005765,,,,,1.0,60
380,102,20,resource_use,start_treatment,58.00430426196434,,,,1.0,1.0,60
381,76,21,queue,wait_here,47.884347862974344,,,,,1.0,60
382,80,23,queue,wait_here,48.4449748541085,,,,,2.0,60
383,90,24,queue,wait_here,52.39014538774997,,,,,3.0,60
384,92,25,queue,wait_here,53.24226449255245,,,,,4.0,60
385,95,26,queue,wait_here,54.32629116135719,,,,,5.0,60
386,99,27,queue,wait_here,57.57626656597202,,,,,6.0,60
387,97,22,queue,reneging,56.380178622005765,,,,,1.0,61
388,102,20,resource_use,start_treatment,58.00430426196434,,,,1.0,1.0,61
389,76,21,queue,wait_here,47.884347862974344,,,,,1.0,61
390,80,23,queue,wait_here,48.4449748541085,,,,,2.0,61
391,90,24,queue,wait_here,52.39014538774997,,,,,3.0,61
392,92,25,queue,wait_here,53.24226449255245,,,,,4.0,61
393,95,26,queue,wait_here,54.32629116135719,,,,,5.0,61
394,99,27,queue,wait_here,57.57626656597202,,,,,6.0,61
395,97,22,queue,depart,56.380178622005765,,,,,1.0,62
396,103,26,queue,reneging,61.04424226439679,,,,,1.0,62
397,102,20,resource_use,start_treatment,58.00430426196434,,,,1.0,1.0,62
398,76,21,queue,wait_here,47.884347862974344,,,,,1.0,62
399,80,23,queue,wait_here,48.4449748541085,,,,,2.0,62
400,90,24,queue,wait_here,52.39014538774997,,,,,3.0,62
401,92,25,queue,wait_here,53.24226449255245,,,,,4.0,62
402,99,27,queue,wait_here,57.57626656597202,,,,,5.0,62
403,103,26,queue,reneging,61.04424226439679,,,,,1.0,63
404,102,20,resource_use,start_treatment,58.00430426196434,,,,1.0,1.0,63
405,76,21,queue,wait_here,47.884347862974344,,,,,1.0,63
406,80,23,queue,wait_here,48.4449748541085,,,,,2.0,63
407,90,24,queue,wait_here,52.39014538774997,,,,,3.0,63
408,92,25,queue,wait_here,53.24226449255245,,,,,4.0,63
409,99,27,queue,wait_here,57.57626656597202,,,,,5.0,63
410,106,28,queue,wait_here,62.09969395790044,,,,,6.0,63
411,103,26,queue,reneging,61.04424226439679,,,,,1.0,64
412,107,21,queue,reneging,63.121780422598974,,,,,2.0,64
413,102,20,resource_use,start_treatment,58.00430426196434,,,,1.0,1.0,64
414,80,23,queue,wait_here,48.4449748541085,,,,,1.0,64
415,90,24,queue,wait_here,52.39014538774997,,,,,2.0,64
416,92,25,queue,wait_here,53.24226449255245,,,,,3.0,64
417,99,27,queue,wait_here,57.57626656597202,,,,,4.0,64
418,106,28,queue,wait_here,62.09969395790044,,,,,5.0,64
419,103,26,queue,reneging,61.04424226439679,,,,,1.0,65
420,107,21,queue,reneging,63.121780422598974,,,,,2.0,65
421,102,20,resource_use,start_treatment,58.00430426196434,,,,1.0,1.0,65
422,80,23,queue,wait_here,48.4449748541085,,,,,1.0,65
423,90,24,queue,wait_here,52.39014538774997,,,,,2.0,65
424,92,25,queue,wait_here,53.24226449255245,,,,,3.0,65
425,99,27,queue,wait_here,57.57626656597202,,,,,4.0,65
