,index,entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,rank,snapshot_time
29,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,18
30,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,18
31,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,18
32,8,3,queue,wait_here_self_register,16.381456837121853,,,,,1.0,18
33,10,4,queue,wait_here_self_register,17.32699444351903,,,,,2.0,18
34,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,19
35,5,2,queue,wait_here_doctor_consult,9.15552503989978,,,,,1.0,19
36,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,2.0,19
37,8,3,queue,wait_here_self_register,16.381456837121853,,,,,1.0,19
38,10,4,queue,wait_here_self_register,17.32699444351903,,,,,2.0,19
39,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,20
40,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,20
41,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,20
42,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,20
43,10,4,queue,wait_here_self_register,17.32699444351903,,,,,1.0,20
44,14,6,queue,wait_here_self_register,19.248983679091438,,,,,2.0,20
45,12,5,queue,wait_here_app,17.99772356015599,,,,,1.0,21
46,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,21
47,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,21
48,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,21
49,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,21
50,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,21
51,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,22
52,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,22
53,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,22
54,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,22
55,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,22
56,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,22
57,20,7,queue,wait_here_self_register,21.30494503390419,,,,,1.0,22
58,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,23
59,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,23
60,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,23
61,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,23
62,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,23
63,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,23
64,20,7,queue,wait_here_self_register,21.30494503390419,,,,,1.0,23
65,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,24
66,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,24
67,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,24
68,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,24
69,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,24
70,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,24
71,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,24
72,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,25
73,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,25
74,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,25
75,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,25
76,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,25
77,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,25
78,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,25
79,24,8,queue,wait_here_self_register,24.70714753907245,,,,,1.0,25
80,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,26
81,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,26
82,18,6,queue,wait_here_doctor_consult,20.84256866270682,,,,,2.0,26
83,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,26
84,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,26
85,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,26
86,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,26
87,24,8,queue,wait_here_self_register,24.70714753907245,,,,,1.0,26
88,18,6,queue,depart,20.84256866270682,,,,,2.0,27
89,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,27
90,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,27
91,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,27
92,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,27
93,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,27
94,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,27
95,24,8,queue,wait_here_self_register,24.70714753907245,,,,,1.0,27
96,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,28
97,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,28
98,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,28
99,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,28
100,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,28
101,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,28
102,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,28
103,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,29
104,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,29
105,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,29
106,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,29
107,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,29
108,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,29
109,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,29
110,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,29
111,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,30
112,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,30
113,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,30
114,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,30
115,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,30
116,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,30
117,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,30
118,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,30
119,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,31
120,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,31
121,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,31
122,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,31
123,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,31
124,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,31
125,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,31
126,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,31
127,31,10,queue,wait_here_app,31.90229347732875,,,,,1.0,32
128,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,32
129,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,32
130,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,32
131,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,32
132,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,32
133,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,32
134,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,32
135,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,32
136,31,10,queue,wait_here_app,31.90229347732875,,,,,1.0,33
137,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,33
138,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,33
139,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,33
140,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,33
141,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,33
142,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,33
143,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,33
144,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,33
145,31,10,queue,wait_here_app,31.90229347732875,,,,,1.0,34
146,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,34
147,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,34
148,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,34
149,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,34
150,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,34
151,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,34
152,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,34
153,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,34
154,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,35
155,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,35
156,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,35
157,15,3,queue,wait_here_health_check,19.3315309261356,,,,,1.0,35
158,17,4,queue,wait_here_health_check,20.172464961450228,,,,,2.0,35
159,21,5,queue,wait_here_health_check,21.363167624520067,,,,,3.0,35
160,26,8,queue,wait_here_health_check,27.387476322715152,,,,,4.0,35
161,32,10,queue,wait_here_health_check,34.55356840508031,,,,,5.0,35
162,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,35
163,34,11,queue,wait_here_app,35.03276792325856,,,,,1.0,36
164,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,36
165,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,2.0,36
166,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,36
167,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,36
168,17,4,queue,wait_here_health_check,20.172464961450228,,,,,1.0,36
169,21,5,queue,wait_here_health_check,21.363167624520067,,,,,2.0,36
170,26,8,queue,wait_here_health_check,27.387476322715152,,,,,3.0,36
171,32,10,queue,wait_here_health_check,34.55356840508031,,,,,4.0,36
172,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,36
173,34,11,queue,wait_here_app,35.03276792325856,,,,,1.0,37
174,37,12,queue,wait_here_app,36.02897436735037,,,,,2.0,37
175,22,7,queue,wait_here_blood_test,23.421630843044916,,,,,1.0,37
176,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,2.0,37
177,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,3.0,37
178,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,37
179,29,9,queue,wait_here_doctor_consult,28.969448301098115,,,,,2.0,37
180,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,3.0,37
181,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,37
182,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,37
183,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,37
184,29,9,queue,depart,28.969448301098115,,,,,2.0,38
185,34,11,queue,wait_here_app,35.03276792325856,,,,,1.0,38
186,37,12,queue,wait_here_app,36.02897436735037,,,,,2.0,38
187,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,38
188,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,38
189,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,38
190,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,38
191,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,38
192,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,38
193,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,38
194,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,38
195,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,39
196,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,39
197,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,39
198,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,39
199,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,39
200,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,39
201,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,39
202,44,11,queue,wait_here_health_check,38.529928667312326,,,,,3.0,39
203,45,12,queue,wait_here_health_check,38.719627827630134,,,,,4.0,39
204,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,39
205,43,13,queue,wait_here_receptionist,38.28801860336987,,,,,2.0,39
206,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,40
207,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,40
208,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,40
209,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,40
210,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,40
211,26,8,queue,wait_here_health_check,27.387476322715152,,,,,1.0,40
212,32,10,queue,wait_here_health_check,34.55356840508031,,,,,2.0,40
213,44,11,queue,wait_here_health_check,38.529928667312326,,,,,3.0,40
214,45,12,queue,wait_here_health_check,38.719627827630134,,,,,4.0,40
215,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,40
216,43,13,queue,wait_here_receptionist,38.28801860336987,,,,,2.0,40
217,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,41
218,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,41
219,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,41
220,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,41
221,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,41
222,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,41
223,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,41
224,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,41
225,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,41
226,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,41
227,43,13,queue,wait_here_receptionist,38.28801860336987,,,,,2.0,41
228,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,42
229,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,42
230,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,42
231,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,42
232,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,42
233,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,42
234,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,42
235,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,42
236,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,42
237,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,42
238,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,42
239,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,42
240,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,43
241,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,43
242,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,43
243,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,43
244,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,43
245,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,43
246,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,43
247,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,43
248,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,43
249,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,43
250,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,43
251,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,43
252,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,44
253,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,44
254,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,44
255,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,44
256,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,44
257,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,44
258,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,44
259,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,44
260,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,44
261,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,44
262,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,44
263,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,44
264,48,14,queue,wait_here_app,41.092896607143885,,,,,1.0,45
265,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,45
266,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,45
267,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,45
268,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,45
269,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,45
270,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,45
271,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,45
272,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,45
273,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,45
274,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,45
275,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,45
276,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,46
277,39,4,queue,wait_here_blood_test,36.12424332492433,,,,,2.0,46
278,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,3.0,46
279,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,46
280,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,46
281,41,7,queue,wait_here_doctor_consult,37.62436805151159,,,,,3.0,46
282,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,4.0,46
283,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,46
284,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,46
285,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,46
286,50,14,queue,wait_here_health_check,45.39212490492995,,,,,4.0,46
287,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,46
288,41,7,queue,depart,37.62436805151159,,,,,3.0,47
289,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,47
290,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,47
291,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,47
292,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,47
293,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,47
294,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,47
295,32,10,queue,wait_here_health_check,34.55356840508031,,,,,1.0,47
296,44,11,queue,wait_here_health_check,38.529928667312326,,,,,2.0,47
297,45,12,queue,wait_here_health_check,38.719627827630134,,,,,3.0,47
298,50,14,queue,wait_here_health_check,45.39212490492995,,,,,4.0,47
299,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,47
300,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,48
301,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,48
302,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,48
303,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,48
304,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,48
305,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,48
306,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,48
307,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,48
308,45,12,queue,wait_here_health_check,38.719627827630134,,,,,2.0,48
309,50,14,queue,wait_here_health_check,45.39212490492995,,,,,3.0,48
310,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,48
311,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,49
312,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,49
313,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,49
314,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,4.0,49
315,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,49
316,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,49
317,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,49
318,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,49
319,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,49
320,50,14,queue,wait_here_health_check,45.39212490492995,,,,,2.0,49
321,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,49
322,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,50
323,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,50
324,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,50
325,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,4.0,50
326,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,50
327,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,50
328,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,50
329,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,50
330,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,50
331,50,14,queue,wait_here_health_check,45.39212490492995,,,,,2.0,50
332,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,50
333,56,15,queue,wait_here_app,50.34013028398037,,,,,1.0,51
334,35,3,queue,wait_here_blood_test,35.17946919386209,,,,,1.0,51
335,46,8,queue,wait_here_blood_test,40.562049569035096,,,,,2.0,51
336,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,3.0,51
337,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,4.0,51
338,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,51
339,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,51
340,49,13,queue,wait_here_doctor_consult,41.73454977939981,,,,,3.0,51
341,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,4.0,51
342,44,11,queue,wait_here_health_check,38.529928667312326,,,,,1.0,51
343,50,14,queue,wait_here_health_check,45.39212490492995,,,,,2.0,51
344,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,51
345,49,13,queue,depart,41.73454977939981,,,,,3.0,52
346,56,15,queue,wait_here_app,50.34013028398037,,,,,1.0,52
347,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,52
348,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,52
349,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,52
350,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,52
351,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,52
352,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,52
353,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,52
354,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,52
355,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,52
356,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,52
357,56,15,queue,wait_here_app,50.34013028398037,,,,,1.0,53
358,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,53
359,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,53
360,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,53
361,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,53
362,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,53
363,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,53
364,58,3,queue,wait_here_doctor_consult,51.25092525606539,,,,,4.0,53
365,60,8,queue,wait_here_doctor_consult,51.57030908623065,,,,,5.0,53
366,50,14,queue,wait_here_health_check,45.39212490492995,,,,,1.0,53
367,16,2,queue,wait_here_receptionist,19.410007453835846,,,,,1.0,53
368,53,10,queue,wait_here_blood_test,47.97965543043547,,,,,1.0,54
369,54,12,queue,wait_here_blood_test,48.378290410360876,,,,,2.0,54
370,59,11,queue,wait_here_blood_test,51.26003373117987,,,,,3.0,54
371,61,15,queue,wait_here_blood_test,53.36198242950381,,,,,4.0,54
372,6,1,queue,wait_here_doctor_consult,14.034026195804259,,,,,1.0,54
373,38,5,queue,wait_here_doctor_consult,36.03395427084411,,,,,2.0,54
374,51,4,queue,wait_here_doctor_consult,46.53672438815721,,,,,3.0,54
